Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
PE  123.09,Desc.,TENNIS I,1,2,ENİS GÜLLER,W,3,,,,0,,"                          "
PE  123.10,Desc.,TENNIS I,1,2,ENİS GÜLLER,W,4,,,,0,,"                          "
PE  123.11,Desc.,TENNIS I,1,2,ENİS GÜLLER,W,5,,,,0,,"                          "
PE  123.12,Desc.,TENNIS I,1,2,ENİS GÜLLER,W,6,,,,0,,"                          "
PE  123.13,Desc.,TENNIS I,1,2,ALPER DURU,Th,3,,,,0,,"                          "
PE  123.14,Desc.,TENNIS I,1,2,ALPER DURU,Th,4,,,,0,,"                          "
PE  123.15,Desc.,TENNIS I,1,2,ALPER DURU,Th,5,,,,0,,"                          "
PE  123.16,Desc.,TENNIS I,1,2,ALPER DURU,Th,6,,,,0,,"                          "
PE  123.17,Desc.,TENNIS I,1,2,ENİS GÜLLER,F,1,,,,0,,"                          "
PE  123.18,Desc.,TENNIS I,1,2,ENİS GÜLLER,F,2,,,,0,,"                          "
PE  123.19,Desc.,TENNIS I,1,2,ENİS GÜLLER,F,3,,,,0,,"                          "
PE  123.20,Desc.,TENNIS I,1,2,ENİS GÜLLER,F,4,,,,0,,"                          "
PE  129.01,Desc.,SELF DEFENCE SPORTS I,1,2,DİLEK EMÇİOĞLU,M,10,,,,0,,"                          "
PE  129.02,Desc.,SELF DEFENCE SPORTS I,1,2,DİLEK EMÇİOĞLU,M,11,,,,0,,"                          "
PE  129.03,Desc.,SELF DEFENCE SPORTS I,1,2,DİLEK EMÇİOĞLU,W,9,,,,0,,"                          "
PE  129.04,Desc.,SELF DEFENCE SPORTS I,1,2,DİLEK EMÇİOĞLU,W,10,,,,0,,"                          "
PE  141.01,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,M,1,,,,0,,"                          "
PE  141.02,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,M,2,,,,0,,"                          "
PE  141.03,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,T,1,,,,0,,"                          "
PE  141.04,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,T,2,,,,0,,"                          "
PE  141.05,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,W,1,,,,0,,"                          "
PE  141.06,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,W,2,,,,0,,"                          "
PE  141.07,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,W,5,,,,0,,"                          "
PE  141.08,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,W,6,,,,0,,"                          "
PE  141.09,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,Th,1,,,,0,,"                          "
PE  141.10,Desc.,ELEMENTARY SWIMMING,1,2,TUNCAY KOCABIYIK,Th,2,,,,0,,"                          "
PE  141.11,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,F,1,,,,0,,"                          "
PE  141.12,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,F,2,,,,0,,"                          "
PE  142.01,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,M,5,,,,0,,"                          "
PE  142.02,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,M,6,,,,0,,"                          "
PE  142.03,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,M,7,,,,0,,"                          "
PE  142.04,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,F,5,,,,0,,"                          "
PE  142.05,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,F,6,,,,0,,"                          "
PE  142.06,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,F,7,,,,0,,"                          "
PE  147.01,Desc.,BRIDGE,1,2,DAVİD PİNHAS,WW,34,,,,0,,"                          "
PE  147.02,Desc.,BRIDGE,1,2,DAVİD PİNHAS,ThTh,34,,,,0,,"                          "
