Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
HIST49U.01,Desc.,SP.TOP.HIST.OF EVERYDAY LIFE IN THE OTT.,3,6,YAVUZ SELİM KARAKIŞLA,FFF,678,,,09.01.2010,2,,"                          "
HIST501.01,Desc.,HISTORIOGRAPHY,3,7,SELÇUK ESENBEL,TTT,678,,,19.01.2010,2,,"                          "
HIST521.01,Desc.,OTT.INTELLECTUAL HISTORY,3,7,SELİM DERİNGİL,MMM,678,,,06.01.2010,1,,"                          "
HIST551.01,Desc.,"METH.&THEORY İN THE HIST.OF ART,ARC& VIS",3,7,PAOLO GIRARDELLI,FFF,456,,,14.01.2010,2,,"                          "
HIST559.01,Desc.,RESEARCH IN THE HIST. OF PERFORMING ARTS,3,7,ARZU ÖZTÜRKMEN,TBA,,,,14.01.2010,1,,"                          "
HIST584.01,Desc.,SEL.READINGS IN LATE OTTOMAN HISTORY I,3,7,ANTONY GREENWOOD,TBA,,,,11.01.2010,3,,"        HIST; ATA; TKL                  "
HIST588.01,Desc.,SEMINAR IN ANATOLIAN ARCHAEOLOGY & HIST.,3,7,ASLI ÖZYAR,TBA,,,,15.01.2010,3,,"                          "
HIST58G.01,Desc.,SP.TOP.IN MODERN EUROPEAN HISTORY,3,6,YÜCEL TERZİBAŞOĞLU,TTT,345,,,09.01.2010,2,,"                          "
HIST58M.01,Desc.,SP.TOP.THE HISTORY OF CHINA,3,6,İSENBİKE TOGAN,TBA,,,,19.01.2010,1,,"                          "
HIST603.01,Desc.,SEMINAR IN CONTEMPORARY METHODS IN HIST.,3,7,SELÇUK ESENBEL,TBA,,,,06.01.2010,3,,"                          "
HIST635.01,Desc.,SEMINAR IN BYZANTINE INSTITUTIONS,3,7,ANESTIS VASILAKERIS,TBA,,,,08.01.2010,2,,"                          "
HIST636.01,Desc.,SEM.IN BYZANTINE & EARLY OTTOMAN HISTORY,3,7,NEVRA NECİPOĞLU,WWW,678,,,13.01.2010,2,,"                          "
HIST686.01,Desc.,SP.TOP.HIST.OF ABDULHAMID II AND HIST.HI,3,7,YAVUZ SELİM KARAKIŞLA,MMM,91011,,,13.01.2010,2,,"                          "
HIST690.01,Desc.,MASTER THESIS,0,60,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST69D.01,Desc.,SP.TP.READINGS IN VISUAL CULTURE,3,7,OYA PANCAROĞLU,TBA,,,,14.01.2010,1,,"                          "
HIST790.01,Desc.,PH.D.THESIS,0,120,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
JP  101.01,Desc.,BEGINNERS JAPANESE I,3,5,MARİKO ERDOĞAN,TThThFF,15612,,NBZ 11 | NB 118 | NB 118 | NB 118 | NB 118,04.01.2010,2,,"                          "
JP  201.01,Desc.,INTERMEDIATE JAPANESE I,3,5,MARİKO ERDOĞAN,TThThFF,57845,,NB 118 | NB 118 | NB 118 | NB 118 | NB 118,04.01.2010,1,,"                          "
JP  301.01,Desc.,ADVANCED JAPANESE,3,5,SHOKO ADACHI,TBA,,,,04.01.2010,2,,"                          "
JP  401.01,Desc.,ADVANCED JAPANESE II,3,5,SHOKO ADACHI,TBA,,,,04.01.2010,3,,"                          "
JP  501.01,Desc.,TRANS.OF MOD.&CLAS.JAPANESE TEXTS I,3,5,MARİKO ERDOĞAN,TBA,,,,04.01.2010,3,,"                          "
