Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
EF  582.21,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,BURAK SALTOĞLU,TBA,,,,,0,,"                          "
EF  582.22,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,BURÇİN ÜNEL,TBA,,,,,0,,"                          "
EF  582.23,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,BURÇİN ÜNEL,TBA,,,,,0,,"                          "
EF  582.24,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,LEVENT YILDIRAN,TBA,,,,,0,,"                          "
EF  582.25,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,LEVENT YILDIRAN,TBA,,,,,0,,"                          "
EF  582.26,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,E. ÜNAL ZENGİNOBUZ,TBA,,,,,0,,"                          "
EF  582.27,Desc.,DIR.READ.ON THE STRUC.OF FIN.MARKETS II ,0,6,E. ÜNAL ZENGİNOBUZ,TBA,,,,,0,,"                          "
EF  591.01,Desc.,TERM PROJECT I,0,6,FİKRET ADAMAN,TBA,,,,,0,,"        EF                  "
EF  591.02,Desc.,TERM PROJECT I,0,6,GÜZİN GÜLSÜN AKIN,TB,,,,,0,,"        EF                  "
EF  591.04,Desc.,TERM PROJECT I,0,6,PINAR  ARDIÇ,TBA,,,,,0,,"        EF                  "
EF  591.05,Desc.,TERM PROJECT I,0,6,CEM BEHAR,TBA,,,,,0,,"        EF                  "
EF  591.06,Desc.,TERM PROJECT I,0,6,BURÇAY ERUS,TBA,,,,,0,,"        EF                  "
EF  591.07,Desc.,TERM PROJECT I,0,6,REFİK ERZAN,TBA,,,,,0,,"        EF                  "
EF  591.08,Desc.,TERM PROJECT I,0,6,OZAN HATİPOĞLU,TBA,,,,,0,,"        EF                  "
EF  591.09,Desc.,TERM PROJECT I,0,6,KIVANÇ KARAMAN,TBA,,,,,0,,"        EF                  "
EF  591.10,Desc.,TERM PROJECT I,0,6,AYŞE MUMCU,TBA,,,,,0,,"        EF                  "
EF  591.11,Desc.,TERM PROJECT I,0,6,GÖKHAN ÖZERTAN,TBA,,,,,0,,"        EF                  "
EF  591.12,Desc.,TERM PROJECT I,0,6,BEGÜM ÖZKAYNAK,TBA,,,,,0,,"        EF                  "
EF  591.13,Desc.,TERM PROJECT I,0,6,BURAK SALTOĞLU,TBA,,,,,0,,"        EF                  "
EF  591.14,Desc.,TERM PROJECT I,0,6,E. ÜNAL ZENGİNOBUZ,TBA,,,,,0,,"        EF                  "
EF  591.15,Desc.,TERM PROJECT I,0,6,LEVENT YILDIRAN,TBA,,,,,0,,"        EF                  "
EF  591.16,Desc.,TERM PROJECT I,0,6,BURÇİN ÜNEL,TBA,,,,,0,,"                          "
