Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ADEX592.01,Desc.,DIRECTED READINGS I,1,3,VEDAT AKGİRAY,,, ,,,,,"                          "
ADEX592.02,Desc.,DIRECTED READINGS I,1,3,MİNE UĞURLU,,, ,,,,,"                          "
ADEX592.03,Desc.,DIRECTED READINGS I,1,3,GÜVEN ALPAY,,, ,,,,,"                          "
ADEX592.04,Desc.,DIRECTED READINGS I,1,3,BELGİN ARISAN,,, ,,,,,"                          "
ADEX592.06,Desc.,DIRECTED READINGS I,1,3,ESER BORAK,,, ,,,,,"                          "
ADEX592.07,Desc.,DIRECTED READINGS I,1,3,ASUNUR CEZAR,,, ,,,,,"                          "
ADEX592.08,Desc.,DIRECTED READINGS I,1,3,ALİ COŞKUN,,, ,,,,,"                          "
ADEX592.09,Desc.,DIRECTED READINGS I,1,3,METİN ERCAN,,, ,,,,,"                          "
ADEX592.10,Desc.,DIRECTED READINGS I,1,3,YAVUZ ACAR,,, ,,,,,"                          "
ADEX592.12,Desc.,DIRECTED READINGS I,1,3,HAYAT KABASAKAL,,, ,,,,,"                          "
ADEX592.14,Desc.,DIRECTED READINGS I,1,3,CENK CEVAT KARAHAN,,, ,,,,,"                          "
ADEX592.15,Desc.,DIRECTED READINGS I,1,3,İREM NUHOĞLU,,, ,,,,,"                          "
ADEX592.17,Desc.,DIRECTED READINGS I,1,3,NESRİN OKAY AKMAN,,, ,,,,,"                          "
ADEX592.18,Desc.,DIRECTED READINGS I,1,3,ÖZGÜN BURCU RODOPMAN,,, ,,,,,"                          "
ADEX592.19,Desc.,DIRECTED READINGS I,1,3,MUSTAFA HAYRİ TONGARLAK,,, ,,,,,"                          "
ADEX592.21,Desc.,DIRECTED READINGS I,1,3,NESLİHAN N.YILMAZ,,, ,,,,,"                          "
ADEX596.01,Desc.,TERM PROJECT I,0,3,VEDAT AKGİRAY,,, ,,,,,"                          "
ADEX596.02,Desc.,TERM PROJECT I,0,3,MİNE UĞURLU,,, ,,,,,"                          "
ADEX596.03,Desc.,TERM PROJECT I,0,3,GÜVEN ALPAY,,, ,,,,,"                          "
ADEX596.04,Desc.,TERM PROJECT I,0,3,BELGİN ARISAN,,, ,,,,,"                          "
ADEX596.06,Desc.,TERM PROJECT I,0,3,ESER BORAK,,, ,,,,,"                          "
ADEX596.07,Desc.,TERM PROJECT I,0,3,ASUNUR CEZAR,,, ,,,,,"                          "
ADEX596.08,Desc.,TERM PROJECT I,0,3,ALİ COŞKUN,,, ,,,,,"                          "
ADEX596.09,Desc.,TERM PROJECT I,0,3,METİN ERCAN,,, ,,,,,"                          "
ADEX596.10,Desc.,TERM PROJECT I,0,3,YAVUZ ACAR,,, ,,,,,"                          "
ADEX596.12,Desc.,TERM PROJECT I,0,3,HAYAT KABASAKAL,,, ,,,,,"                          "
ADEX596.14,Desc.,TERM PROJECT I,0,3,CENK CEVAT KARAHAN,,, ,,,,,"                          "
ADEX596.15,Desc.,TERM PROJECT I,0,3,İREM NUHOĞLU,,, ,,,,,"                          "
ADEX596.17,Desc.,TERM PROJECT I,0,3,NESRİN OKAY AKMAN,,, ,,,,,"                          "
ADEX596.18,Desc.,TERM PROJECT I,0,3,ÖZGÜN BURCU RODOPMAN,,, ,,,,,"                          "
ADEX596.19,Desc.,TERM PROJECT I,0,3,MUSTAFA HAYRİ TONGARLAK,,, ,,,,,"                          "
ADEX596.21,Desc.,TERM PROJECT I,0,3,NESLİHAN N.YILMAZ,,, ,,,,,"                          "
