Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
PHYS326.01,Desc.,MATHEMATICAL METHODS OF PHYSICS II,3,6,ERSAN DEMİRALP,MMWW,5656,,,,,,"                          "
PHYS332.01,Desc.,ELECTRONICS FOR PHYSICISTS II,3,6,YANI SKARLATOS,TTThThTh,78789,,,,,,"                          "
PHYS346.01,Desc.,INTRODUCTION TO ASTROPHYSICS,3,6,AŞKIN ANKAY,TBA,,,,,,,"                          "
PHYS380.01,Desc.,INTRO.TO ELECTROMAGNETIC RADIATION,3,5,ÖMER Ö.OĞUZ,MMFF,7878,,,,,,"                          "
PHYS392.01,Desc.,PHYSICAL ELECTRONICS II,3,4,B.GÜLEN AKTAŞ,TTW,677,,,,,,"                          "
PHYS402.01,Desc.,ELECTROMAGNETISM II,3,6,OSMAN TEOMAN TURGUT,MMFF,7856,,,,,,"                          "
PHYS408.01,Desc.,ADVANCED QUANTUM PHYSICS II,3,6,ERSAN DEMİRALP,MMWW,3434,,,,,,"                          "
PHYS412.01,Desc.,QUANTUM MECHANICS II,3,6,AYŞE FAHRÜNİSA NEYZİ,MMWW,3434,,,,,,"                          "
PHYS442.01,Desc.,EXPERIMENTAL PHYSICS I,4,7,ERHAN GÜLMEZ,WWWWWW,5678910,,,,,,"                          "
PHYS442.02,Desc.,EXPERIMENTAL PHYSICS I,4,7,ERHAN GÜLMEZ,WWFFFF,9101234,,,,,,"                          "
PHYS462.01,Desc.,SOLID STATE PHYSICS,3,6,MEHMET ENİS OĞUZ,TTThTh,3434,,,,,,"                          "
PHYS472.01,Desc.,ELEMENTARY PARTICLE PHYSICS,3,6,ERHAN GÜLMEZ,TTFF,3478,,,,,,"                          "
PHYS480.01,Desc.,SEL.TOP.IN PHYS:FLUID MECHANICS,3,6,MIKAEL SHEFTEL,TBA,,,,,,,"                          "
PHYS481.01,Desc.,SEL.TOP.IN PHYS:PHYS.OF COMM.(ON-LINE),3,6,NURİ DAĞDEVİREN,TBA,,,,,,,"                          "
PHYS487.01,Desc.,SEL.TP.MACHINE LEARNING FOR PHYS(ONLINE),3,6,YÜKSEL GÜNAL,TBA,,,,,,,"                          "
PHYS488.01,Desc.,SEL.TOP.IN PHYS.: PROGRAMMING WITH C,3,6,MEHMET ENİS OĞUZ,TTThTh,7878,,,,,,"                          "
PHYS490.01,Desc.,SEL.TP.SYNCHROTRON RADIATION&ITS(ONLINE),3,6,MEHMET ALPER ŞAHİNER,,, ,,,,,"                          "
PHYS492.01,Desc.,INTRODUCTION TO RESEARCH IN PHYSICS II,3,6,ENİSE NİHAL ERCAN,,, ,,,,,"                          "
PHYS492.02,Desc.,INTRODUCTION TO RESEARCH IN PHYSICS II,3,6,LEVENT KURNAZ,,, ,,,,,"                          "
PHYS492.03,Desc.,INTRODUCTION TO RESEARCH IN PHYSICS II,3,6,YANI SKARLATOS,,, ,,,,,"                          "
PHYS492.04,Desc.,INTRODUCTION TO RESEARCH IN PHYSICS II,3,6,ERHAN GÜLMEZ,,, ,,,,,"                          "
PHYS492.05,Desc.,INTRODUCTION TO RESEARCH IN PHYSICS II,3,6,ALPAR  SEVGEN,,, ,,,,,"                          "
PHYS492.06,Desc.,INTRODUCTION TO RESEARCH IN PHYSICS II,3,6,STAFF STAFF,,, ,,,,,"                          "
PHYS494.01,Desc.,SP.TOP.IN PHYS:APPLIED FOURIER ANALYSIS,3,6,ALPAR  SEVGEN,TBA,,,,,,,"                          "
PHYS498.01,Desc.,SEL.TOP.:QUANTUM COMPUTATION&QUANTUM INF,3,6,METİN ARIK,TTT,789,,,,,,"                          "
PHYS500.01,Desc.,READING IN PHYSICS,1,10,OSMAN TEOMAN TURGUT,TBA,,,,,,,"                          "
PHYS541.01,Desc.,STATISTICAL MECHANICS I,4,10,LEVENT KURNAZ,MMWW,5656,,,,,,"                          "
PHYS572.01,Desc.,HIGH ENERGY ASTROPHYSICS,4,10,AŞKIN ANKAY,TBA,,,,,,,"                          "
PHYS579.01,Desc.,GRADUATE SEMINAR,0,10,OSMAN TEOMAN TURGUT,TBA,,,,,,,"                          "
PHYS595.01,Desc.,SP.TOP.IN PHYS.INTEGRABLE SYSTEMS,4,10,MIKAEL SHEFTEL,TBA,,,,,,,"                          "
PHYS599.01,Desc.,SP.TOP.IN PHYS:COMPUTATIONAL FLUID MECHA,4,10,LEVENT KURNAZ,TBA,,,,,,,"                          "
PHYS666.01,Desc.,FIELD THEORY II,4,10,TONGUÇ RADOR,WWFF,5656,,,,,,"                          "
PHYS686.01,Desc.,SPTOP:SELECTED TOPICS IN ASTROPHYSICS II,4,10,ENİSE NİHAL ERCAN,TBA,,,,,,,"                          "
PHYS687.01,Desc.,SP.TOP.IN PHYS.CATACLYSMIC VARIABLES,4,10,ENİSE NİHAL ERCAN,TBA,,,,,,,"                          "
PHYS690.01,Desc.,M.S. THESIS,0,60,OSMAN TEOMAN TURGUT,TBA,,,,,,,"                          "
PHYS694.01,Desc.,SP.TOP.IN PHYS.SEL.TOP.IN MATHEMATICAL P,4,10,ERSAN DEMİRALP,TBA,,,,,,,"                          "
PHYS695.01,Desc.,SP.TOP.IN PHYS:SUPERSYMMETRIC GAUGE THEO,4,10,OSMAN TEOMAN TURGUT,TBA,,,,,,,"                          "
PHYS697.01,Desc.,SP.TOP.IN PHYS:ADVANCED PHYSICAL ELECTRO,4,10,B.GÜLEN AKTAŞ,TBA,,,,,,,"                          "
PHYS790.01,Desc.,Ph.D.THESIS,0,120,OSMAN TEOMAN TURGUT,TBA,,,,,,,"                          "
STS 322.01,Desc.,HISTORY OF CLASSICAL PHYSICS,3,6,ÖMÜR AKYÜZ,TTTh,121,,,,,,"                          "
