Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
HIST351.01,Desc.,ART &ARCHITECTURE OF THE ISLAMIC WORLD I,3,5,OYA PANCAROĞLU,WThTh,245,,M 2180 | M 1170 | M 1170,28.05.2013,3,,"                          "
HIST402.01,Desc.,HISTORIOGRAPHY II,3,7,YÜCEL TERZİBAŞOĞLU,TWW,856,,NH 102 | NH 401 | NH 401,03.06.2013,1,,"                          "
HIST434.01,Desc.,JAPANESE HIST.:FROM FEUDAL TO MOD.JAP.II,3,5,SELÇUK ESENBEL,WWW,678,,TB 490 | TB 490 | TB 490,07.06.2013,1,,"                          "
HIST443.01,Desc.,SEMINAR IN BYZANTINE HISTORY,3,5,ANESTIS VASILAKERIS,TTT,678,,YD 201 | YD 201 | YD 201,,0,,"                          "
HIST449.01,Desc.,SEMINAR IN OTTOMAN SOURCES,3,5,YAVUZ SELİM KARAKIŞLA,TBA,,,,06.06.2013,3,,"                          "
HIST48F.01,Desc.,SP.TOP.IN BYZANTINE ART&ARCHITECTURE II,3,5,ANESTIS VASILAKERIS,MMM,91011,,TB 490 | TB 490 | TB 490,08.06.2013,3,,"                          "
HIST495.01,Desc.,THESIS I,3,8,EDHEM ELDEM,,, ,,,0,,"                          "
HIST495.02,Desc.,THESIS I,3,8,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST495.03,Desc.,THESIS I,3,8,SELÇUK ESENBEL,,, ,,,0,,"                          "
HIST496.01,Desc.,THESIS II,3,8,EDHEM ELDEM,,, ,,,0,,"                          "
HIST496.02,Desc.,THESIS II,3,8,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST49H.01,Desc.,SP.TP.CHRISTIAN.IN ANCIENT&MEDIEVAL SOC.,3,5,IGOR DORFMANN LAZAREV,FFF,678,,,07.06.2013,2,,"                          "
HIST49Q.01,Desc.,SP.TP.READ ON PERSIAN SOURSCE II,3,5,EVANGELOS KECHRIOTIS,WWW,234,,NH 203 | NH 203 | NH 203,28.05.2013,1,,"                          "
HIST49U.01,Desc.,SP.TOP.HIST.OF EVERYDAY LIFE IN THE OTT.,3,5,YAVUZ SELİM KARAKIŞLA,FFF,678,,TB 490 | TB 490 | TB 490,04.06.2013,2,,"                          "
HIST49X.01,Desc.,SP.TP.MAKING OF SACR.IN MESOP.ANAT.&AEGE,3,5,ASLI ÖZYAR,FFF,678,,M 1181 | M 1181 | M 1181,,0,,"                          "
HIST502.01,Desc.,HISTORIOGRAPHY,3,9,SELÇUK ESENBEL,TTT,678,,,06.06.2013,2,,"                          "
HIST503.01,Desc.,METHOD & THEORY IN ORAL HISTORY,3,7,ARZU ÖZTÜRKMEN,TTT,456,,,04.06.2013,2,,"                          "
HIST533.01,Desc.,SEMINAR IN BYZANTINE HISTORY,3,7,NEVRA NECİPOĞLU,WWW,678,,,31.05.2013,3,,"                          "
HIST552.01,Desc.,OTTOMAN ART & ARCHITECTURE,3,7,ÇİĞDEM KAFESCİOĞLU,ThThTh,234,,,,0,,"                          "
HIST559.01,Desc.,RESEARCH IN THE HIST. OF PERFORMING ARTS,3,7,ARZU ÖZTÜRKMEN,TBA,,,,07.06.2013,2,,"                          "
HIST580.01,Desc.,SP.TOP.IN RELIGIONS STRUGGLE IN EUROPEAN,3,6,SURAIYA FAROQHI,TBA,,,,,0,,"                          "
HIST583.01,Desc.,SEL.READINGS IN CLASSICAL OTT. HIST.I,3,7,ANTONY GREENWOOD,TBA,,,,03.06.2013,3,,"                          "
HIST585.01,Desc.,SEL. READINGS IN LATE OTTOMAN HISTORY II,3,7,EDHEM ELDEM,ThThTh,234,,,01.06.2013,2,,"                          "
HIST587.01,Desc.,SEL.READ.IN EUROPEAN SOCIAL HISTORY,3,6,NOEMİ LEVY AKSU,TBA,,,,03.06.2013,2,,"                          "
HIST58W.01,Desc.,SP.TP.CHR.POPULATIONS OF THE OTT.EMP.,3,6,EVANGELOS KECHRIOTIS,WWW,234,,,,0,,"                          "
HIST58X.01,Desc.,SP.TP.ISSUES IN MEDIEVAL ISLAMIC ART,3,6,OYA PANCAROĞLU,WWW,678,,,08.06.2013,2,,"                          "
HIST592.01,Desc.,SP.TP.CROSS-CULT.ISSUES IN VIS.ARTS&ARCH,3,7,ÇİĞDEM KAFESCİOĞLU,TBA,,,,28.05.2013,1,,"                          "
HIST59B.01,Desc.,SP.TOP.HIST.&VISUAL CULT.IN THE 19.CENT.,3,6,AHMET ERSOY,WWW,234,,,,0,,"                          "
HIST59D.01,Desc.,SP.TOP.READ.IN OTTOMAN HAGIOPRAPHIES,3,6,DERİN TERZİOĞLU,MMM,678,,,07.06.2013,3,,"                          "
HIST59R.01,Desc.,SP.TP.OTTOMAN OBSCENE LITERATURE,3,6,YAVUZ SELİM KARAKIŞLA,TBA,,,,,0,,"                          "
HIST59V.01,Desc.,SP.TP.COMPARAT.THEM.ON RUS&OTTO.AGRARIAN,3,6,YÜCEL TERZİBAŞOĞLU,TTT,345,,,,0,,"                          "
HIST601.01,Desc.,HISTORY SEMINAR,3,7,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST604.01,Desc.,SEMINAR IN SOCIAL HISTORY,3,7,SELÇUK ESENBEL,TBA,,,,01.06.2013,1,,"                          "
HIST616.01,Desc.,THE INTELLECTURAL HIST. OF THE REPUBLIC,3,7,MELTEM TOKSÖZ,ThThTh,234,,,,0,,"                          "
HIST688.01,Desc.,SP.TOP.:HIST.OF OTTOMAN COM.UNION&PROGRE,3,7,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST690.01,Desc.,MASTER THESIS,0,60,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST696.01,Desc.,SP.TOP.IN SOCIAL AND ECON.HIST.II,3,7,YÜCEL TERZİBAŞOĞLU,TBA,,,,,0,,"                          "
HIST790.01,Desc.,PH.D.THESIS,0,120,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
JP  102.01,Desc.,BEGINNERS JAPANESE II,3,5,MARİKO ERDOĞAN,TThThFF,15612,,NBZ 10 | NB 118 | NB 118 | NB 118 | NB 118,24.05.2013,2,,"                          "
JP  102.02,Desc.,BEGINNERS JAPANESE II,3,5,MARİKO ERDOĞAN,TTWWTh,23122,,,24.05.2013,2,,"                          "
JP  202.01,Desc.,INTERMEDIATE JAPANESE II,3,5,YOSHIHIRO KANDA,TThThFF,58945,,NB 118 | NB 118 | NB 118 | NB 118 | NB 118,24.05.2013,1,,"                          "
JP  202.02,Desc.,INTERMEDIATE JAPANESE II,3,5,MARİKO ERDOĞAN,TTTWW,78978,,,24.05.2013,1,,"                          "
JP  302.01,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,SHOKO ADACHI,TBA,,,,24.05.2013,2,,"                          "
JP  302.02,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,YOSHIHIRO KANDA,TBA,,,,24.05.2013,2,,"                          "
JP  402.01,Desc.,ADVANCED JAPANESE II,3,5,SHOKO ADACHI,TBA,,,,24.05.2013,3,,"                          "
JP  402.02,Desc.,ADVANCED JAPANESE II,3,5,SHOKO ADACHI,TBA,,,,24.05.2013,3,,"                          "
JP  502.01,Desc.,TRANS OF MOD.&CLAS JAPANESE TEXT II,3,5,ERDAL KÜÇÜKYALÇIN,TBA,,,,24.05.2013,1,,"                          "
KR  102.01,Desc.,BEGINNERS KOREAN II,3,5,HWA CHEON H.LEE,MMThThTh,56789,,,25.05.2013,2,,"                          "
KR  202.01,Desc.,INTERMEDIATE KOREAN II,3,5,HWA CHEON H.LEE,MMFFF,78789,,,25.05.2013,3,,"                          "
KR  302.01,Desc.,ADVANCED KOREAN II,3,5,HWA CHEON H.LEE,TBA,,,,25.05.2013,1,,"                          "
