Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
TK  221.24,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ÖZLEM POLAT ATAN,WW,67,,,,,,"                          "
TK  221.25,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,WW,12,,,,,,"                          "
TK  221.26,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,WW,34,,,,,,"                          "
TK  221.27,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,WW,56,,,,,,"                          "
TK  221.28,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,WW,23,,,,,,"                          "
TK  221.29,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,WW,45,,,,,,"                          "
TK  221.30,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,WW,67,,,,,,"                          "
TK  221.31,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİM YILMAZ ÖNDER,ThTh,23,,,,,,"                          "
TK  221.32,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİM YILMAZ ÖNDER,ThTh,45,,,,,,"                          "
TK  221.33,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİM YILMAZ ÖNDER,ThTh,67,,,,,,"                          "
TK  221.34,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,ThTh,23,,,,,,"                          "
TK  221.35,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,ThTh,45,,,,,,"                          "
TK  221.36,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,ThTh,67,,,,,,"                          "
TK  221.37,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,KABİL DEMİRKIRAN,ThTh,23,,,,,,"                          "
TK  221.38,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,KABİL DEMİRKIRAN,ThTh,56,,,,,,"                          "
TK  221.39,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,KABİL DEMİRKIRAN,ThTh,78,,,,,,"                          "
TK  221.40,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİNÇ ERGİYDİREN,ThTh,23,,,,,,"                          "
TK  221.41,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİNÇ ERGİYDİREN,ThTh,45,,,,,,"                          "
TK  221.42,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİNÇ ERGİYDİREN,ThTh,67,,,,,,"                          "
TK  221.43,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,FF,23,,,,,,"                          "
TK  221.44,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,FF,45,,,,,,"                          "
TK  221.45,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,FF,67,,,,,,"                          "
TK  221.46,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİNÇ ERGİYDİREN,FF,23,,,,,,"                          "
TK  221.47,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİNÇ ERGİYDİREN,FF,45,,,,,,"                          "
TK  221.48,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEVİNÇ ERGİYDİREN,FF,67,,,,,,"                          "
TK  315.01,Desc.,ADVANCED TURKISH GRAM. FOR FOREIGNERS I,3,5,N. ELİF ULUĞ,ThFF,534,,,,,,"                          "
TK  315.02,Desc.,ADVANCED TURKISH GRAM. FOR FOREIGNERS I,3,5,N. ELİF ULUĞ,ThFF,656,,,,,,"                          "
TK  317.01,Desc.,ADV. READING IN TURKISH FOR FOREIGNERS I,3,6,N. ELİF ULUĞ,ThFF,778,,,,,,"                          "
TKL 101.01,Desc.,OTTOMAN TURKISH I,4,6,FATMA BÜYÜKKARCI YILMAZ,TTThTh,5678,,,,,,"                          "
TKL 101.02,Desc.,OTTOMAN TURKISH I,4,6,TÜLAY GENÇTÜRK DEMİRCİOĞLU,TTFF,7834,,,,,,"                          "
TKL 101.03,Desc.,OTTOMAN TURKISH I,4,6,KÖKSAL SEYHAN,TTWW,2312,,,,,,"                          "
TKL 102.01,Desc.,OTTOMAN TURKISH II,4,6,NEZİHE SEYHAN,TTThTh,1212,,,,,,"                          "
TKL 103.01,Desc.,TURKISH LANGUAGE & GRAMMAR I,3,5,MEHMET ÖLMEZ,MMM,123,,,,,,"                          "
TKL 107.01,Desc.,INTRODUCTION TO TEXTUAL ANALYSIS,3,5,NÜKET ESEN,MMTh,564,,,,,,"                          "
TKL 201.01,Desc.,RESEARCH METHODS IN TURKISH LITERATURE,3,4,FATMA BÜYÜKKARCI YILMAZ,TThTh,756,,,,,,"                          "
TKL 204.01,Desc.,GENRES IN DIVAN LITERATURE,3,6,ZEHRA TOSKA,TTTh,344,,,,,,"                          "
TKL 211.01,Desc.,MODENIZATION IN TURKISH LITERATURE I,3,6,ZEYNEP UYSAL,MMTh,452,,,,,,"                          "
TKL 213.01,Desc.,TURKIC LANGUAGES & DIALECTS I,3,5,MEHMET ÖLMEZ,MMM,678,,,,,,"                          "
TKL 215.01,Desc.,OTTOMAN PALEOGRAPHY I,3,5,TÜLAY GENÇTÜRK DEMİRCİOĞLU,MMT,564,,,,,,"                          "
TKL 216.01,Desc.,OTTOMAN PALEOGRAPHY II,3,6,GÜNAY KUT,TThTh,378,,,,,,"                          "
TKL 301.01,Desc.,LITERARY THEORY & PRACTICAL CRITICISM I,3,4,OLCAY AKYILDIZ,MTT,123,,,,,,"                          "
TKL 309.01,Desc.,TURKISH POETRY IN THE REPUBLICAN PERIOD,3,4,NUR  GÜRANİ ARSLAN,WWF,784,,,,,,"                          "
TKL 311.01,Desc.,TURKISH FOLK LITERATURE I,3,4,KÖKSAL SEYHAN,TThTh,112,,,,,,"                          "
TKL 313.01,Desc.,DIVAN LITERATURE I,3,6,NEZİHE SEYHAN,TTTh,454,,,,,,"                          "
TKL 405.01,Desc.,MYSTICISM IN TURKISH LITERATURE,3,4,ZEYNEP SABUNCU,MWW,323,,,,,,"                          "
TKL 409.01,Desc.,PROSE IN OLD TURKISH LITERATURE,3,5,ZEYNEP SABUNCU,MMW,564,,,,,,"                          "
TKL 414.01,Desc.,TANZİMAT NOVEL,3,5,NÜKET ESEN,WWTh,563,,,,,,"                          "
TKL 433.01,Desc.,SHORT STORY IN MODERN TURKISH LITERATURE,3,4,NUR  GÜRANİ ARSLAN,WFF,123,,,,,,"                          "
TKL 474.01,Desc.,HISTORICAL NOVEL IN TURKISH LITERATURE,3,6,ZEYNEP UYSAL,MThTh,256,,,,,,"                          "
TKL 477.01,Desc.,GEN&SEX. IN ORIENTALIST OCCIDENTAL.TEXTS,3,6,OLCAY AKYILDIZ,MTT,478,,,,,,"                          "
TKL 501.01,Desc.,THE CLASSIC OF DIVAN LITERATURE,3,10,GÜNAY KUT,TBA,,,,,,,"                          "
TKL 501.02,Desc.,THE CLASSIC OF DIVAN LITERATURE,3,10,NEZİHE SEYHAN,TBA,,,,,,,"                          "
TKL 503.01,Desc.,OTTOMAN TURKISH READINGS SKILLS I,3,8,ZEHRA TOSKA,TBA,,,,,,,"                          "
TKL 510.01,Desc.,BOOKS OF ETHICS,3,8,NÜKET ESEN,TBA,,,,,,,"                          "
TKL 532.01,Desc.,THEORIES OF LITERATURE,3,10,ZEYNEP UYSAL,TBA,,,,,,,"                          "
TKL 534.01,Desc.,PROSE IN TURKISH LITERATURE,3,8,ZEYNEP SABUNCU,TBA,,,,,,,"                          "
TKL 581.01,Desc.,SP.TOP.IN OLD TURKISH LITERATURE,3,8,ZEHRA TOSKA,TBA,,,,,,,"                          "
TKL 587.01,Desc.,SP.TOP.IN MODERN TURKISH LIT.,3,8,NUR  GÜRANİ ARSLAN,TBA,,,,,,,"                          "
TKL 690.01,Desc.,MASTER THESIS,0,60,NÜKET ESEN,TBA,,,,,,,"                          "
TKL 790.01,Desc.,DISSERTATION,0,120,NÜKET ESEN,TBA,,,,,,,"                          "
