Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ATA 790.04,Desc.,PH.D THESIS,0,120,NADİR ÖZBEK,TBA,,,,,,,"                          "
ATA 790.05,Desc.,PH.D THESIS,0,120,DUYGU KÖKSAL,TBA,,,,,,,"                          "
ATA 790.06,Desc.,PH.D THESIS,0,120,CENGİZ KIRLI,TBA,,,,,,,"                          "
ATA 790.07,Desc.,PH.D THESIS,0,120,AYDIN BABUNA,TBA,,,,,,,"                          "
ATA 790.08,Desc.,PH.D THESIS,0,120,AYŞE BUĞRA,TBA,,,,,,,"                          "
HTR 311.01,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RIDVAN AKIN,MM,23,,M 1171 | M 1171,,,,"                          "
HTR 311.02,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RIDVAN AKIN,MM,45,,M 1171 | M 1171,,,,"                          "
HTR 311.03,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RIDVAN AKIN,WW,45,,YD 406 | YD 406,,,,"                          "
HTR 311.04,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RIDVAN AKIN,WW,67,,YD 406 | YD 406,,,,"                          "
HTR 311.05,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,SEVTAP DEMİRCİ,TT,56,,KPARK2 | KPARK2,,,,"                          "
HTR 311.06,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,SEVTAP DEMİRCİ,ThTh,56,,KPARK4 | KPARK4,,,,"                          "
HTR 311.13,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,UĞUR SİPAHİOĞLU,WW,78,,KPARK2 | KPARK2,,,,"                          "
HTR 311.14,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,UĞUR SİPAHİOĞLU,WW,56,,KPARK2 | KPARK2,,,,"                          "
HTR 311.15,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,UĞUR SİPAHİOĞLU,ThTh,56,,NBZ 12 | NBZ 12,,,,"                          "
HTR 311.16,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,UĞUR SİPAHİOĞLU,ThTh,78,,NBZ 12 | NBZ 12,,,,"                          "
HTR 311.17,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,AYŞE GÜN SOYSAL,MM,23,,YD 204 | YD 204,,,,"                          "
HTR 311.18,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,AYŞE GÜN SOYSAL,MM,45,,YD 204 | YD 204,,,,"                          "
HTR 311.19,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,AYŞE GÜN SOYSAL,TT,12,,YD 104 | YD 104,,,,"                          "
HTR 311.20,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,AYŞE GÜN SOYSAL,TT,34,,YD 104 | YD 104,,,,"                          "
HTR 311.21,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,EMİNE TİRALİ,MM,34,,YD 104 | YD 104,,,,"                          "
HTR 311.22,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,EMİNE TİRALİ,MM,56,,YD 104 | YD 104,,,,"                          "
HTR 311.23,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,EMİNE TİRALİ,WW,56,,M 2170 | M 2170,,,,"                          "
HTR 311.24,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,EMİNE TİRALİ,WW,78,,M 2170 | M 2170,,,,"                          "
HTR 311.25,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RABİA TAYLAN YARARCAN,MM,12,,M 1200 | M 1200,,,,"                          "
HTR 311.26,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RABİA TAYLAN YARARCAN,MM,34,,M 1200 | M 1200,,,,"                          "
HTR 311.27,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RABİA TAYLAN YARARCAN,TT,12,,ÖZGER A | ÖZGER A,,,,"                          "
HTR 311.28,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,RABİA TAYLAN YARARCAN,TT,34,,ÖZGER A | ÖZGER A,,,,"                          "
HTR 311.40,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,BARIŞ ZEREN,TT,56,,KPARK6 | KPARK6,,,,"                          "
HTR 311.41,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,BARIŞ ZEREN,TT,78,,KPARK6 | KPARK6,,,,"                          "
HTR 311.42,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,BARIŞ ZEREN,WW,12,,M 2171 | M 2171,,,,"                          "
HTR 311.43,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,NURÇİN İLERİ,ThTh,12,,KPARK3 | KPARK3,,,,"                          "
HTR 311.44,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,NURÇİN İLERİ,ThTh,34,,KPARK3 | KPARK3,,,,"                          "
HTR 311.45,Desc.,HISTORY OF THE TURKISH REPUBLIC I,2,3,NURÇİN İLERİ,FF,34,,M 2180 | M 2180,,,,"                          "
HTR 405.01,Desc.,HIST.OF THE TURKISH REPUBLIC FOR F.S.I,2,3,SEVTAP DEMİRCİ,TT,78,,KPARK2 | KPARK2,,,,"                          "
