Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
FR  101.02,Desc.,ELEMENTARY FRENCH I,3,7,JOSELINE OJALVO,TTWWThTh,343434,,,,,,"                          "
FR  101.03,Desc.,ELEMENTARY FRENCH I,3,7,ASLI TARKAN KALAYCIOĞLU,TTWWThTh,787878,,,,,,"                          "
FR  101.04,Desc.,ELEMENTARY FRENCH I,3,7,SİNEM ÇAKMAK,MMThThFF,565656,,,,,,"                          "
FR  101.05,Desc.,ELEMENTARY FRENCH I,3,7,ERHAN KAYAALP,MMWWThTh,787878,,,,,,"                          "
FR  102.01,Desc.,ELEMENTARY FRENCH II,3,7,ASLI TARKAN KALAYCIOĞLU,TTWWThTh,565656,,,,,,"                          "
FR  102.02,Desc.,ELEMENTARY FRENCH II,3,7,ANNE MARIE TIMONIER,WWThThFF,123434,,,,,,"                          "
FR  102.03,Desc.,ELEMENTARY FRENCH II,3,7,ŞİRİN TEKKELİ,MMTTWW,343434,,,,,,"                          "
FR  102.04,Desc.,ELEMENTARY FRENCH II,3,7,DAVID BAGLIETO,MMWWThTh,565656,,,,,,"                          "
FR  201.01,Desc.,INTERMEDIATE FRENCH I,3,7,MARYSE BAHADIRLI,MMWWFF,121212,,,,,,"                          "
FR  201.02,Desc.,INTERMEDIATE FRENCH I,3,7,MARYSE BAHADIRLI,MMWWFF,343434,,,,,,"                          "
FR  201.03,Desc.,INTERMEDIATE FRENCH I,3,7,ERHAN KAYAALP,MMWWThTh,565656,,,,,,"                          "
FR  201.04,Desc.,INTERMEDIATE FRENCH I,3,7,DAVID BAGLIETO,MMWWThTh,787878,,,,,,"                          "
FR  201.05,Desc.,INTERMEDIATE FRENCH I,3,7,YASEMİN KESKİNER,TTWWThTh,563434,,,,,,"                          "
FR  202.01,Desc.,INTERMEDIATE FRENCH II,3,7,ŞİRİN TEKKELİ,MMTTWW,121212,,,,,,"                          "
FR  202.02,Desc.,INTERMEDIATE FRENCH II,3,7,SONEL BOSNALI,WWThThFF,787878,,,,,,"                          "
FR  301.01,Desc.,ADVANCED FRENCH I,3,5,JOSELINE OJALVO,WWThTh,1212,,,,,,"                          "
FR  301.02,Desc.,ADVANCED FRENCH I,3,5,SONEL BOSNALI,WWThTh,5656,,,,,,"                          "
FR  302.01,Desc.,ADVANCED FRENCH II,3,5,ANNE MARIE TIMONIER,ThThFF,1212,,,,,,"                          "
FR  401.01,Desc.,MODERN FRENCH LITERATURE I,3,5,MEHMET RIFAT GÜZELŞEN,TWW,356,,,,,,"                          "
FR  403.01,Desc.,FRENCH THROUGH HISTORICAL TEXTS,3,5,MERAL DEMİREL,ThThTh,678,,,,,,"                          "
FR  404.01,Desc.,FRENCH FOR SOCIAL SCIENCES,3,5,MERAL DEMİREL,TTT,678,,,,,,"                          "
FR  411.01,Desc.,FRENCH-TURKISH / TURKISH-FRENCH TRANS. I,3,5,MEHMET RIFAT GÜZELŞEN,TTW,453,,,,,,"                          "
FR  431.01,Desc.,FRENCH IN PRESS,3,5,SİNEM ÇAKMAK,ThFF,434,,,,,,"                          "
GER 101.01,Desc.,ELEMENTARY GERMAN I,3,7,AYŞE BARLAS,MMWWThTh,565656,,,,,,"                          "
GER 101.02,Desc.,ELEMENTARY GERMAN I,3,7,HÜLYA ARIÇ EROL,MMWWFF,121212,,,,,,"                          "
GER 101.03,Desc.,ELEMENTARY GERMAN I,3,7,HÜLYA ARIÇ EROL,MMWWThTh,787878,,,,,,"                          "
GER 101.04,Desc.,ELEMENTARY GERMAN I,3,7,ERCÜMENT İDİK,MMWWThTh,121212,,,,,,"                          "
GER 101.05,Desc.,ELEMENTARY GERMAN I,3,7,GÜL REFİĞ,TTWWThTh,565656,,,,,,"                          "
GER 101.06,Desc.,ELEMENTARY GERMAN I,3,7,ERCÜMENT İDİK,MMWWThTh,343434,,,,,,"                          "
GER 101.07,Desc.,ELEMENTARY GERMAN I,3,7,SİBYLLE ÇİZENEL,TTWWFF,343434,,,,,,"                          "
GER 101.08,Desc.,ELEMENTARY GERMAN I,3,7,ŞEHNAZ KARAATLI,MMTTThTh,343434,,,,,,"                          "
GER 102.01,Desc.,ELEMENTARY GERMAN II,3,7,SİBEL GÜNSÜR,TTWWThTh,343434,,,,,,"                          "
GER 102.02,Desc.,ELEMENTARY GERMAN II,3,7,AYLİN IŞIL BÖLKÜR,TTWWThTh,343434,,,,,,"                          "
GER 201.01,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,HÜLYA ARIÇ EROL,MMWWFF,565656,,,,,,"                          "
GER 201.02,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,AYLİN IŞIL BÖLKÜR,TTWWThTh,121212,,,,,,"                          "
GER 201.03,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,AYŞE BARLAS,MMWWThTh,787878,,,,,,"                          "
GER 201.04,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,SİBYLLE ÇİZENEL,TTWWFF,121212,,,,,,"                          "
GER 201.05,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,GÜL REFİĞ,TTWWThTh,787878,,,,,,"                          "
GER 201.06,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,BİGE KOLUKISA İNELMEN,MMWWThTh,343434,,,,,,"                          "
GER 201.07,Desc.,LOWER INTERMEDIATE GERMAN I,3,7,BARBARA HARENDZ-WEIMERT,MMWWFF,341234,,,,,,"                          "
GER 202.01,Desc.,INTERMEDIATE GERMAN II,3,7,ALEXANDRA GRÜNDEL,WWThThFF,898989,,,,,,"                          "
GER 202.02,Desc.,INTERMEDIATE GERMAN II,3,7,ŞEHNAZ KARAATLI,MMTTThTh,121212,,,,,,"                          "
GER 301.01,Desc.,ADVANCED GERMAN I,3,5,NİLÜFER ANDİÇ ,WWThTh,5656,,,,,,"                          "
GER 301.02,Desc.,ADVANCED GERMAN I,3,5,BİGE KOLUKISA İNELMEN,MMWW,5656,,,,,,"                          "
GER 301.03,Desc.,ADVANCED GERMAN I,3,5,SİBEL GÜNSÜR,TTThTh,1212,,,,,,"                          "
GER 301.04,Desc.,ADVANCED GERMAN I,3,5,BARBARA HARENDZ-WEIMERT,MMFF,1212,,,,,,"                          "
GER 302.01,Desc.,ADVANCED GERMAN II,3,5,NİLÜFER ANDİÇ ,WWThTh,7878,,,,,,"                          "
GER 322.01,Desc.,GERMAN CIVILIZATION II,3,5,ALEXANDRA GRÜNDEL,WWThTh,6767,,,,,,"                          "
GER 411.01,Desc.,TRANSLATION I,3,5,GÜVEN SAVAŞ KIZILTAN,MTT,456,,,,,,"                          "
GER 411.02,Desc.,TRANSLATION I,3,5,GÜVEN SAVAŞ KIZILTAN,MMT,564,,,,,,"                          "
GER 411.03,Desc.,TRANSLATION I,3,5,GÜVEN SAVAŞ KIZILTAN,MMM,789,,,,,,"                          "
GER 421.01,Desc.,MODERN GERMAN LITERATURE I,3,5,SİBYLLE ÇİZENEL,FFF,678,,,,,,"                          "
SPA 101.01,Desc.,ELEMENTARY SPANISH I,3,7,CLAUDIA ZAMARRIPA KURAL,TTWWThTh,121212,,,,,,"                          "
SPA 101.02,Desc.,ELEMENTARY SPANISH I,3,7,ANDRES MORELL,TTWWThTh,121223,,,,,,"                          "
SPA 102.01,Desc.,ELEMENTARY SPANISH II,3,7,MARIA JOSE GONZALEZ,TTWWThTh,121223,,,,,,"                          "
SPA 102.02,Desc.,ELEMENTARY SPANISH II,3,7,MARIA JOSE GONZALEZ,TTWWThTh,453445,,,,,,"                          "
SPA 102.03,Desc.,ELEMENTARY SPANISH II,3,7,ANDRES MORELL,TTWWThTh,343445,,,,,,"                          "
SPA 202.01,Desc.,INTERMEDIATE SPANISH II,3,7,CLAUDIA ZAMARRIPA KURAL,TTWWThTh,343434,,,,,,"                          "
SPA 301.01,Desc.,ADVANCED SPANISH 1,3,5,MERYEM ARIKAN,WWFF,1234,,,,,,"                          "
