Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
TK  221.35,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,ThTh,34,,KP 02 | KP 02,19.12.2017,2,,"                          "
TK  221.36,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,ThTh,56,,KP 02 | KP 02,19.12.2017,2,,"                          "
TK  221.40,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,FATMA AKMAN,ThTh,12,,KP 06 | KP 06,19.12.2017,2,,"                          "
TK  221.41,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,FATMA AKMAN,ThTh,34,,KP 06 | KP 06,19.12.2017,2,,"                          "
TK  221.42,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,FATMA AKMAN,ThTh,67,,KP 06 | KP 06,19.12.2017,2,,"                          "
TK  221.43,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ÖZLEM POLAT ATAN,ThTh,12,,KP 07 | KP 07,19.12.2017,2,,"                          "
TK  221.44,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ÖZLEM POLAT ATAN,ThTh,34,,KP 07 | KP 07,19.12.2017,2,,"                          "
TK  221.45,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ÖZLEM POLAT ATAN,ThTh,56,,KP 07 | KP 07,19.12.2017,2,,"                          "
TK  221.46,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,FF,34,,KP 03 | KP 03,19.12.2017,2,,"                          "
TK  221.47,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,ASUMAN YILGÖR,FF,56,,KP 03 | KP 03,19.12.2017,2,,"                          "
TK  221.48,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEMİHA ŞENTÜRK,FF,34,,KP 05 | KP 05,19.12.2017,2,,"                          "
TK  221.49,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,SEMİHA ŞENTÜRK,FF,56,,KP 05 | KP 05,19.12.2017,2,,"                          "
TK  221.50,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,FF,34,,KP 02 | KP 02,19.12.2017,2,,"                          "
TK  221.51,Desc.,TURKISH FOR NATIVE SPEAKERS I,2,3,HÜLYA BULUT,FF,56,,KP 02 | KP 02,19.12.2017,2,,"                          "
