Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
HIST106.07,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4424,,,20.05.2017,1,,"                          "
HIST106.08,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4424,,,20.05.2017,1,,"                          "
HIST106.09,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4434,,,20.05.2017,1,,"                          "
HIST106.10,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4434,,,20.05.2017,1,,"                          "
HIST106.11,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4434,,,20.05.2017,1,,"                          "
HIST106.12,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4434,,,20.05.2017,1,,"                          "
HIST106.13,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4434,,,20.05.2017,1,,"                          "
HIST106.14,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4445,,,20.05.2017,1,,"                          "
HIST106.15,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4445,,,20.05.2017,1,,"                          "
HIST106.16,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4445,,,20.05.2017,1,,"                          "
HIST106.17,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4445,,,20.05.2017,1,,"                          "
HIST106.18,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,LALE BABAOĞLU,MWFF,4445,,,20.05.2017,1,,"                          "
HIST210.01,Desc.,RESEARCH METHODS IN HISTORY II,4,5,ZEYNEP OKTAY,TTWW,8989,,,25.05.2017,2,,"                          "
HIST210.02,Desc.,RESEARCH METHODS IN HISTORY II,4,5,ASLI ÖZYAR,TTWW,8989,,,25.05.2017,2,,"                          "
HIST222.01,Desc.,OTTOMAN HISTORY 1300-1600,3,5,YAVUZ AYKAN,TTTh,124,,,02.06.2017,3,,"                          "
HIST222.02,Desc.,OTTOMAN HISTORY 1300-1600,3,5,ANTONIS HADJIKYRIACOU,TTTh,124,,,02.06.2017,3,,"                          "
HIST242.01,Desc.,"WESTERN EUROPEAN SOCIETIES,POLITICS&CULTURES 1750-1890",3,5,PETER ROBERT CAMPBELL,,,Online,,01.06.2017,3,,"                          "
HIST322.01,Desc.,HISTORY OF MODERN TURKEY,3,5,AYŞE GÜN SOYSAL,MFF,867,,,24.05.2017,1,,"                          "
HIST336.01,Desc.,"HIST.OF THE BYZANTINE EMPIRE,9-15 CENTUR",3,5,ŞEVKİ KORAY DURAK,TTTh,786,,,29.05.2017,3,,"                          "
HIST338.01,Desc.,BYZANTINE ART & ARCHITECTURE II,3,5,ANESTIS VASILAKERIS,MMM,345,,,,0,,"                          "
HIST344.01,Desc.,HISTORY&ARCHAEOLOGY OF ANCIENT IRAN II,3,5,ELİF ÜNLÜ,TThTh,334,,,01.06.2017,2,,"                          "
HIST355.01,Desc.,HISTORY OF MODERN ART & ARCHITECTURE,3,5,PAOLO GIRARDELLI,TWW,256,,,20.05.2017,3,,"                          "
HIST402.01,Desc.,HISTORIOGRAPHY II,3,7,YÜCEL TERZİBAŞOĞLU,TWW,656,,,26.05.2017,1,,"                          "
HIST438.01,Desc.,KOREAN HISTORY II,3,5,HYUN WOONG HONG,TTTh,787,,,29.05.2017,1,,"                          "
HIST443.01,Desc.,SEMINAR IN BYZANTINE HISTORY,3,5,NEVRA NECİPOĞLU,TTT,678,,,25.05.2017,1,,"                          "
HIST483.01,Desc.,SP.TP.CULTURE AS A TOPIC OF HIST.INQUIRY,3,6,PETER ROBERT CAMPBELL,TTT,234,,,22.05.2017,1,,"                          "
HIST48A.01,Desc.,SP.TP.CICERO&SALLUST ON CATILINE,3,6,JULIA SHEAR,TBA,,,,18.05.2017,2,,"                          "
HIST48J.01,Desc.,SP.TP.EARLY BYZANTINES SOURCES,3,6,ŞEVKİ KORAY DURAK,ThThTh,234,,,30.05.2017,3,,"                          "
HIST48Z.01,Desc.,SP.TP.INTRODUCTION TO CLASSICAL ARCHAE.,3,5,JULIA SHEAR,MMW,677,,,26.05.2017,1,,"                          "
HIST495.01,Desc.,THESIS I,3,7,EDHEM ELDEM,,, ,,,0,,"                          "
HIST495.02,Desc.,THESIS I,3,7,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST495.03,Desc.,THESIS I,3,7,SELÇUK ESENBEL,,, ,,,0,,"                          "
HIST496.01,Desc.,THESIS II,3,7,EDHEM ELDEM,,, ,,,0,,"                          "
HIST496.02,Desc.,THESIS II,3,7,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST496.03,Desc.,THESIS II,3,7,SELÇUK ESENBEL,,, ,,,0,,"                          "
HIST49E.01,Desc.,SP.TOP:AESTHETICS IN THE MODERN WORLD,3,5,LALE BABAOĞLU,TTT,345,,,,0,,"                          "
HIST502.01,Desc.,HISTORIOGRAPHY,3,9,SELÇUK ESENBEL,TTT,678,,,26.05.2017,2,,"                          "
HIST541.01,Desc.,METHOD & THEORY IN ARCHAEOLOGY,3,9,ELİF ÜNLÜ,TTT,789,,,18.05.2017,2,,"                          "
HIST557.01,Desc.,SOURCES FOR THE STUDY OF OT.ART&ARC.,3,7,ÇİĞDEM KAFESCİOĞLU,,, ,,25.05.2017,2,,"                          "
HIST583.01,Desc.,SEL.READINGS IN CLASSICAL OTT. HIST.I,3,7,ANTONY GREENWOOD,TTT,345,,,30.05.2017,2,,"                          "
HIST588.01,Desc.,SP.TP. SEM.IN ANATOL. ARCHAEOLOGY& HIST.,3,7,ASLI ÖZYAR,TBA,,,,30.05.2017,2,,"                          "
HIST58F.01,Desc.,SP.TP.MATER.CULTU.&ITS PROD.IN OTT.LANDS,3,6,SURAIYA FAROQHI,TBA,,,,27.05.2017,2,,"                          "
HIST58S.01,Desc.,SP.TP.:LANDSCAPES OF TRANSITION,3,6,PAOLO GIRARDELLI,ThThTh,234,,,24.05.2017,3,,"                          "
HIST58T.01,Desc.,SP.TP.HISTORY OF POLITICAL ECONOMY II,3,6,YÜCEL TERZİBAŞOĞLU,TTT,345,,,25.05.2017,1,,"                          "
HIST595.01,Desc.,"SP.TP.BYZANT.CONSTANTINOPLE:SOC.,EC.,IN.",3,6,NEVRA NECİPOĞLU,WWW,678,,,20.05.2017,1,,"                          "
HIST59B.01,Desc.,SP.TOP.HIST.&VISUAL CULT.IN THE 19.CENT.,3,6,AHMET ERSOY,ThThTh,234,,,30.05.2017,3,,"                          "
HIST59D.01,Desc.,SP.TP.THE MEDITERRIAN&THE OTTOMAN WORLD,3,6,ANTONIS HADJIKYRIACOU,MMM,678,,,18.05.2017,2,,"                          "
HIST59E.01,Desc.,SP.TP.THE ANCIENT CITY OF ATHENS,3,6,JULIA SHEAR,TTT,234,,,25.05.2017,2,,"                          "
HIST59H.01,Desc.,SP.TP.BYZANTIUM IN IST.:CULT.HERITAG,3,6,ANESTIS VASILAKERIS,TBA,,,,29.05.2017,1,,"                          "
HIST601.01,Desc.,HISTORY SEMINAR,3,7,EDHEM ELDEM,TBA,,,,18.05.2017,2,,"                          "
HIST601.04,Desc.,HISTORY SEMINAR,3,7,ÇİĞDEM KAFESCİOĞLU,TBA,,,,18.05.2017,2,,"                          "
HIST601.05,Desc.,HISTORY SEMINAR,3,7,NEVRA NECİPOĞLU,TBA,,,,18.05.2017,2,,"                          "
HIST601.07,Desc.,HISTORY SEMINAR,3,7,ASLI ÖZYAR,TBA,,,,18.05.2017,2,,"                          "
HIST601.08,Desc.,HISTORY SEMINAR,3,7,OYA PANCAROĞLU,TBA,,,,18.05.2017,2,,"                          "
HIST601.09,Desc.,HISTORY SEMINAR,3,7,YÜCEL TERZİBAŞOĞLU,TBA,,,,18.05.2017,2,,"                          "
HIST601.10,Desc.,HISTORY SEMINAR,3,7,PAOLO GIRARDELLI,TBA,,,,18.05.2017,2,,"                          "
HIST601.11,Desc.,HISTORY SEMINAR,3,7,PAOLO GIRARDELLI,TBA,,,,18.05.2017,2,,"                          "
HIST601.12,Desc.,HISTORY SEMINAR,3,7,PAOLO GIRARDELLI,TBA,,,,18.05.2017,2,,"                          "
HIST601.13,Desc.,HISTORY SEMINAR,3,7,AHMET ERSOY,TBA,,,,18.05.2017,2,,"                          "
HIST601.14,Desc.,HISTORY SEMINAR,3,7,ŞEVKİ KORAY DURAK,TBA,,,,18.05.2017,2,,"                          "
HIST603.01,Desc.,SEMINAR IN CONTEMPORARY METHODS IN HIST.,3,7,YÜCEL TERZİBAŞOĞLU,,,,,02.06.2017,3,,"                          "
HIST604.01,Desc.,SEMINAR IN SOCIAL HISTORY,3,7,YÜCEL TERZİBAŞOĞLU,,,,,02.06.2017,3,,"                          "
HIST682.01,Desc.,SP.TP.CULTURAL FORMS 19TH,3,7,İSENBİKE TOGAN,TBA,,,,25.05.2017,1,,"                          "
HIST690.01,Desc.,MASTER THESIS,0,60,EDHEM ELDEM,TBA,,,,,0,,"                          "
HIST690.04,Desc.,MASTER THESIS,0,60,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST690.05,Desc.,MASTER THESIS,0,60,NEVRA NECİPOĞLU,TBA,,,,,0,,"                          "
HIST690.06,Desc.,MASTER THESIS,0,60,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST690.07,Desc.,MASTER THESIS,0,60,ASLI ÖZYAR,,,,,,0,,"                          "
HIST690.08,Desc.,MASTER THESIS,0,60,OYA PANCAROĞLU,,,,,,0,,"                          "
HIST690.09,Desc.,MASTER THESIS,0,60,YÜCEL TERZİBAŞOĞLU,,,,,,0,,"                          "
HIST690.10,Desc.,MASTER THESIS,0,60,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST690.11,Desc.,MASTER THESIS,0,60,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST690.12,Desc.,MASTER THESIS,0,60,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST690.13,Desc.,MASTER THESIS,0,60,AHMET ERSOY,TBA,,,,,0,,"                          "
HIST690.14,Desc.,MASTER THESIS,0,60,ŞEVKİ KORAY DURAK,TBA,,,,,0,,"                          "
HIST691.01,Desc.,SEMI. IN OT. ART VISUAL CUL.&URBAN ENV.I,3,7,ÇİĞDEM KAFESCİOĞLU,TTT,234,,,25.05.2017,1,,"                          "
HIST790.01,Desc.,PH.D.THESIS,0,30,EDHEM ELDEM,TBA,,,,,0,,"                          "
HIST790.04,Desc.,PH.D.THESIS,0,30,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST790.05,Desc.,PH.D.THESIS,0,30,NEVRA NECİPOĞLU,TBA,,,,,0,,"                          "
HIST790.06,Desc.,PH.D.THESIS,0,30,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST790.07,Desc.,PH.D.THESIS,0,30,OYA PANCAROĞLU,TBA,,,,,0,,"                          "
HIST790.08,Desc.,PH.D.THESIS,0,30,YÜCEL TERZİBAŞOĞLU,TBA,,,,,0,,"                          "
HIST790.09,Desc.,PH.D.THESIS,0,30,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST790.10,Desc.,PH.D.THESIS,0,30,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST790.11,Desc.,PH.D.THESIS,0,30,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST790.12,Desc.,PH.D.THESIS,0,30,AHMET ERSOY,TBA,,,,,0,,"                          "
JP  102.01,Desc.,BEGINNERS JAPANESE II,3,5,YUIKO GOYA,TThThFF,15612,,,17.05.2017,1,,"                          "
JP  102.02,Desc.,BEGINNERS JAPANESE II,3,5,MARİKO ERDOĞAN,TTWWTh,23122,,,17.05.2017,1,,"                          "
JP  202.01,Desc.,INTERMEDIATE JAPANESE II,3,5,YASUTOSHI ARAI,TThThFF,58945,,,16.05.2017,3,,"                          "
JP  202.02,Desc.,INTERMEDIATE JAPANESE II,3,5,MARİKO ERDOĞAN,TTTWW,78978,,,16.05.2017,3,,"                          "
JP  302.01,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,YUIKO GOYA,TBA,,,,17.05.2017,2,,"                          "
JP  302.02,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,YASUTOSHI ARAI,TBA,,,,17.05.2017,2,,"                          "
JP  404.01,Desc.,JAPANESE-TURKISH TRANSLATION II,3,5,OĞUZ BAYKARA,MMM,678,,,17.05.2017,1,,"                          "
JP  502.01,Desc.,TRANS OF MOD.&CLAS JAPANESE TEXT II,3,5,ERDAL KÜÇÜKYALÇIN,TBA,,,,16.05.2017,1,,"                          "
