Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
HIST106.10,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4434,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.11,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4434,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.12,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4434,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.13,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4434,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.14,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4446,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.15,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4446,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.16,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4446,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.17,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4446,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST106.18,Desc.,THE MAKING OF THE MODERN WORLD II,3,5,ZEYNEP HALE EROĞLU SAGER,MWFF,4446,Online,ONLINE | ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
HIST210.01,Desc.,RESEARCH METHODS IN HISTORY II,4,5,PAOLO MARANZANA,MMWW,5634,Online/Classroom,M 1200 | M 1200 | ONLINE | ONLINE,06.06.2022,2,,"                          "
HIST210.02,Desc.,RESEARCH METHODS IN HISTORY II,4,5,ÇİĞDEM KAFESCİOĞLU,MMWW,5634,Online/Classroom,TB 490 | TB 490 | ONLINE | ONLINE,06.06.2022,2,,"                          "
HIST212.01,Desc.,ANCIENT HIST.&ARCH. OF THE NEAR EAST II,3,5,ASLI ÖZYAR,TTW,232,Online,ONLINE | ONLINE | ONLINE,28.05.2022,2,,"                          "
HIST222.01,Desc.,OTTOMAN HISTORY 1300-1600,3,5,AKİF ERCİHAN YERLİOĞLU,MMT,234,Online/Classroom,TB 490 | TB 490 | ONLINE,04.06.2022,3,,"                          "
HIST222.02,Desc.,OTTOMAN HISTORY 1300-1600,3,5,DERİN TERZİOĞLU,ThThF,232,Online/Classroom,ONLINE | ONLINE | TB 310,04.06.2022,3,,"                          "
HIST242.01,Desc.,"WESTERN EUROPEAN SOCIETIES,POLITICS&CULTURES 1750-1890",3,5,PETER ROBERT CAMPBELL,WWF,563,Online/Classroom,ONLINE | ONLINE | NH 401,09.06.2022,2,,"                          "
HIST322.01,Desc.,HISTORY OF MODERN TURKEY,3,5,YAŞAR TOLGA CORA,TTW,234,Online/Classroom,ONLINE | ONLINE | M 1200,07.06.2022,2,,"                          "
HIST336.01,Desc.,"HIST.OF THE BYZANTINE EMPIRE,9-15 CENTUR",3,5,NEVRA NECİPOĞLU,TTTh,566,Online,ONLINE | ONLINE | ONLINE,08.06.2022,2,,"                          "
HIST342.01,Desc.,AEGEAN HISTORY & ARCHAEOLOGY II,3,5,ELİF ÜNLÜ,WWF,673,Classroom,TB 240 | TB 240 | TB 415,31.05.2022,2,,"                          "
HIST351.01,Desc.,ART &ARCHITECTURE OF THE ISLAMIC WORLD I,3,5,OYA PANCAROĞLU,ThThF,452,Online/Classroom,ONLINE | ONLINE | TB 415,30.05.2022,1,,"                          "
HIST355.01,Desc.,HISTORY OF MODERN ART & ARCHITECTURE,3,5,PAOLO GIRARDELLI,TWW,156,Online/Classroom,ONLINE | NH 302 | NH 302,03.06.2022,1,,"                          "
HIST402.01,Desc.,HISTORIOGRAPHY II,3,7,YÜCEL TERZİBAŞOĞLU,TWW,656,Online/Classroom,ONLINE | NH 405 | NH 405,02.06.2022,3,,"                          "
HIST422.01,Desc.,OTTOMAN SOCIAL & ECONOMIC HISTORY II,3,5,YAŞAR TOLGA CORA,WWW,789,Classroom,TB 415 | TB 415 | TB 415,09.06.2022,3,,"                          "
HIST432.01,Desc.,CHINESE HIST.:FROM IMP.TO MOD.CHINA II,3,5,ZEYNEP HALE EROĞLU SAGER,MMM,678,Classroom,TB 240 | TB 240 | TB 240,03.06.2022,2,,"                          "
HIST434.01,Desc.,JAPANESE HIST.:FROM FEUDAL TO MOD.JAP.II,3,5,SELÇUK ESENBEL,WWW,345,Classroom,TB 240 | TB 240 | TB 240,30.05.2022,1,,"                          "
HIST461.01,Desc.,CULTURAL HISTORY OF IRAN I,3,5,OYA PANCAROĞLU,,,Online,,28.05.2022,2,,"                          "
HIST480.01,Desc.,SP.TP.LATE OTTOMAN&EARLY REPUBLICAN MEMOIRS AS A HISTORICAL SOURCE,3,5,SELİM DERİNGİL,FFF,234,Classroom,TB 120 | TB 120 | TB 120,31.05.2022,2,,"                          "
HIST483.01,Desc.,SP.TP.CULTURE AS A TOPIC OF HIST.INQUIRY,3,6,PETER ROBERT CAMPBELL,ThThTh,234,Online,ONLINE | ONLINE | ONLINE,27.05.2022,3,,"                          "
HIST489.01,Desc.,SP.TP.EARLY BYZANTINE SOURCES,3,6,ŞEVKİ KORAY DURAK,TTT,91011,Classroom,TB 120 | TB 120 | TB 120,10.06.2022,2,,"                          "
HIST48H.01,Desc.,SP.TP.READING IN ORAL CULTURE,3,5,ARZU ÖZTÜRKMEN,,,Online,,31.05.2022,3,,"                          "
HIST492.01,Desc.,SP.TP.OTTOMAN PRINT CULTURE IN THE NINETEENTH CENTURY ,3,6,AYŞE TEK BAŞARAN,FFF,234,Classroom,TB 240 | TB 240 | TB 240,28.05.2022,3,,"                          "
HIST495.01,Desc.,THESIS I,3,7,EDHEM ELDEM,,,Online,,,,,"                          "
HIST495.02,Desc.,THESIS I,3,7,NEVRA NECİPOĞLU,,,Online,,,,,"                          "
HIST495.03,Desc.,THESIS I,3,7,SELÇUK ESENBEL,,,Online,,,,,"                          "
HIST495.04,Desc.,THESIS I,3,7,BRIGITA KUKJALKO,,,Online,,,,,"                          "
HIST495.05,Desc.,THESIS I,3,7,AHMET ERSOY,,,Online,,,,,"                          "
HIST495.06,Desc.,THESIS I,3,7,AKİF ERCİHAN YERLİOĞLU,,,Online,,,,,"                          "
HIST496.01,Desc.,THESIS II,3,7,EDHEM ELDEM,,,Online,,,,,"                          "
HIST496.02,Desc.,THESIS II,3,7,NEVRA NECİPOĞLU,,,Online,,,,,"                          "
HIST496.03,Desc.,THESIS II,3,7,SELÇUK ESENBEL,,,Online,,,,,"                          "
HIST496.04,Desc.,THESIS II,3,7,PAOLO MARANZANA,,,Online,,,,,"                          "
HIST496.05,Desc.,THESIS II,3,7,AHMET ERSOY,,,Online,,,,,"                          "
HIST496.06,Desc.,THESIS II,3,7,AKİF ERCİHAN YERLİOĞLU,,,Online,,,,,"                          "
HIST496.07,Desc.,THESIS II,3,7,YAŞAR TOLGA CORA,,,Online,,,,,"                          "
HIST502.01,Desc.,HISTORIOGRAPHY,3,9,SELÇUK ESENBEL,TTT,678,Classroom,,04.06.2022,2,,"                          "
HIST503.01,Desc.,METHOD & THEORY IN ORAL HISTORY,3,7,ARZU ÖZTÜRKMEN,TTT,8910,Online,ONLINE | ONLINE | ONLINE,28.05.2022,3,,"                          "
HIST541.01,Desc.,METHOD & THEORY IN ARCHAEOLOGY,3,9,ELİF ÜNLÜ,MMM,789,Classroom,,03.06.2022,2,,"                          "
HIST557.01,Desc.,SOURCES FOR THE STUDY OF OT.ART&ARC.,3,7,ÇİĞDEM KAFESCİOĞLU,ThThTh,234,Classroom,,01.06.2022,3,,"                          "
HIST559.01,Desc.,RESEARCH IN THE HIST. OF PERFORMING ARTS,3,7,ARZU ÖZTÜRKMEN,WWW,567,Online,ONLINE | ONLINE | ONLINE,28.05.2022,1,,"                          "
HIST579.01,Desc.,GRADUATE SEMINAR,0,2,ŞEVKİ KORAY DURAK,,,Classroom,,,,,"                          "
HIST585.01,Desc.,SEL. READINGS IN LATE OTTOMAN HISTORY II,3,7,EDHEM ELDEM,WWW,678,Classroom,,08.06.2022,2,,"                          "
HIST586.01,Desc.,"SP.TP.SUFISM&SUNI REVIVALISM IN THE OTT.EMP.,1580-1800",3,6,DERİN TERZİOĞLU,,,Classroom,,03.06.2022,3,,"                          "
HIST587.01,Desc.,"SEL.READ.THE ANCIENT WORLD&CATAS.PANDEMICS,CLIMATE CHANGE&NATURAL DISASTERS",3,6,PAOLO MARANZANA,FFF,567,Classroom,,02.06.2022,2,,"                          "
HIST58S.01,Desc.,SP.TP.:LANDSCAPES OF TRANSITION,3,6,PAOLO GIRARDELLI,TTT,345,Classroom,,28.05.2022,3,,"                          "
HIST58T.01,Desc.,SP.TP.HISTORY OF POLITICAL ECONOMY II,3,6,YÜCEL TERZİBAŞOĞLU,TTT,234,Online,ONLINE | ONLINE | ONLINE,,,,"                          "
HIST59B.01,Desc.,SP.TOP.HIST.&VISUAL CULT.IN THE 19.CENT.,3,6,AHMET ERSOY,WWW,234,Classroom,,02.06.2022,3,,"                          "
HIST59R.01,Desc.,SP.TP.INTRO.TO MIDDLE EGYP.&EGYP.HIEROGLYPHS,3,7,HASAN PEKER,MMM,789,Online,ONLINE | ONLINE | ONLINE,27.05.2022,2,,"                          "
HIST59Z.01,Desc.,SP.TP.:19 TH CENTURY CULTURAL FORMS,3,6,ARZU ÖZTÜRKMEN,ThThTh,345,Online,ONLINE | ONLINE | ONLINE,03.06.2022,1,,"                          "
HIST601.01,Desc.,HISTORY SEMINAR,3,7,EDHEM ELDEM,,,Classroom,,,,,"                          "
HIST601.05,Desc.,HISTORY SEMINAR,3,7,NEVRA NECİPOĞLU,,,Classroom,,,,,"                          "
HIST601.09,Desc.,HISTORY SEMINAR,3,7,YÜCEL TERZİBAŞOĞLU,,,Classroom,,,,,"                          "
HIST601.13,Desc.,HISTORY SEMINAR,3,7,AHMET ERSOY,,,Classroom,,,,,"                          "
HIST601.14,Desc.,HISTORY SEMINAR,3,7,ŞEVKİ KORAY DURAK,,,Classroom,,,,,"                          "
HIST633.01,Desc.,READINGS IN BYZANTINE HISTORY,3,7,NEVRA NECİPOĞLU,WWW,678,Online,ONLINE | ONLINE | ONLINE,,,,"                          "
HIST671.01,Desc.,TWENTIETH CENTURY JAPAN,3,7,SELÇUK ESENBEL,,, ,,07.06.2022,2,,"                          "
HIST690.01,Desc.,MASTER THESIS,0,60,EDHEM ELDEM,,,Classroom,,,,,"                          "
HIST690.04,Desc.,MASTER THESIS,0,60,ÇİĞDEM KAFESCİOĞLU,,,Classroom,,,,,"                          "
HIST690.05,Desc.,MASTER THESIS,0,60,NEVRA NECİPOĞLU,,,Classroom,,,,,"                          "
HIST690.06,Desc.,MASTER THESIS,0,60,ARZU ÖZTÜRKMEN,,,Classroom,,,,,"                          "
HIST690.07,Desc.,MASTER THESIS,0,60,ASLI ÖZYAR,,,Classroom,,,,,"                          "
HIST690.08,Desc.,MASTER THESIS,0,60,OYA PANCAROĞLU,,,Classroom,,,,,"                          "
HIST690.09,Desc.,MASTER THESIS,0,60,YÜCEL TERZİBAŞOĞLU,,,Classroom,,,,,"                          "
HIST690.10,Desc.,MASTER THESIS,0,60,DERİN TERZİOĞLU,,,Classroom,,,,,"                          "
HIST690.12,Desc.,MASTER THESIS,0,60,PAOLO GIRARDELLI,,,Classroom,,,,,"                          "
HIST690.13,Desc.,MASTER THESIS,0,60,AHMET ERSOY,,,Classroom,,,,,"                          "
HIST690.14,Desc.,MASTER THESIS,0,60,ŞEVKİ KORAY DURAK,,,Classroom,,,,,"                          "
HIST690.15,Desc.,MASTER THESIS,0,60,PAOLO MARANZANA,,,Classroom,,,,,"                          "
HIST690.16,Desc.,MASTER THESIS,0,60,ELİF ÜNLÜ,,,Classroom,,,,,"                          "
HIST690.17,Desc.,MASTER THESIS,0,60,PETER ROBERT CAMPBELL,,,Classroom,,,,,"                          "
HIST690.19,Desc.,MASTER THESIS,0,60,YAŞAR TOLGA CORA,,,Classroom,,,,,"                          "
HIST690.20,Desc.,MASTER THESIS,0,60,ZEYNEP HALE EROĞLU SAGER,,,Classroom,,,,,"                          "
HIST690.21,Desc.,MASTER THESIS,0,60,AKİF ERCİHAN YERLİOĞLU,,,Classroom,,,,,"                          "
HIST700.01,Desc.,GRADUATE SEMINAR,0,,YAŞAR TOLGA CORA,,,Classroom,,,,,"                          "
HIST790.01,Desc.,PH.D.THESIS,0,30,EDHEM ELDEM,,,,,,,,"                          "
HIST790.04,Desc.,PH.D.THESIS,0,30,ÇİĞDEM KAFESCİOĞLU,,,Classroom,,,,,"                          "
HIST790.05,Desc.,PH.D.THESIS,0,30,NEVRA NECİPOĞLU,,,Classroom,,,,,"                          "
HIST790.06,Desc.,PH.D.THESIS,0,30,ARZU ÖZTÜRKMEN,,,Classroom,,,,,"                          "
HIST790.07,Desc.,PH.D.THESIS,0,30,OYA PANCAROĞLU,,,Classroom,,,,,"                          "
HIST790.08,Desc.,PH.D.THESIS,0,30,YÜCEL TERZİBAŞOĞLU,,,Classroom,,,,,"                          "
HIST790.09,Desc.,PH.D.THESIS,0,30,DERİN TERZİOĞLU,,,Classroom,,,,,"                          "
HIST790.11,Desc.,PH.D.THESIS,0,30,PAOLO GIRARDELLI,,,Classroom,,,,,"                          "
HIST790.12,Desc.,PH.D.THESIS,0,30,AHMET ERSOY,,,Classroom,,,,,"                          "
HIST790.13,Desc.,PH.D.THESIS,0,30,ASLI ÖZYAR,,,Classroom,,,,,"                          "
HIST790.14,Desc.,PH.D.THESIS,0,30,ŞEVKİ KORAY DURAK,,,Classroom,,,,,"                          "
JP  502.01,Desc.,TRANS OF MOD.&CLAS JAPANESE TEXT II,3,5,ERDAL KÜÇÜKYALÇIN,,,Online,,,,,"                          "
LAT 112.01,Desc.,ELEMANTARY LATIN II,3,5,BRIGITA KUKJALKO,,,,,25.05.2022,1,,"                          "
LAT 212.01,Desc.,INTERMEDIATE LATIN II,3,5,BRIGITA KUKJALKO,,, ,,26.05.2022,2,,"                          "
