Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
PE  124.10,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,3, ,,,,,"                          "
PE  124.11,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,4, ,,,,,"                          "
PE  124.12,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,5, ,,,,,"                          "
PE  126.01,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,T,5, ,,,,,"                          "
PE  126.02,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,T,6, ,,,,,"                          "
PE  126.03,Desc.,VOLLEYBALL II,1,2,HASAN JEYAN ERBEN,T,7, ,,,,,"                          "
PE  126.04,Desc.,VOLLEYBALL II,1,2,HASAN JEYAN ERBEN,T,8, ,,,,,"                          "
PE  126.05,Desc.,VOLLEYBALL II,1,2,HASAN JEYAN ERBEN,T,9, ,,,,,"                          "
PE  126.06,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,Th,5, ,,,,,"                          "
PE  126.07,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,Th,6, ,,,,,"                          "
PE  126.08,Desc.,VOLLEYBALL II,1,2,HASAN JEYAN ERBEN,Th,7, ,,,,,"                          "
PE  126.09,Desc.,VOLLEYBALL II,1,2,HASAN JEYAN ERBEN,Th,8, ,,,,,"                          "
PE  126.10,Desc.,VOLLEYBALL II,1,2,HASAN JEYAN ERBEN,Th,9, ,,,,,"                          "
PE  126.11,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,F,5, ,,,,,"                          "
PE  126.12,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,F,6, ,,,,,"                          "
PE  136.01,Desc.,ROWING II,1,2,RECEP AKICI,T,6, ,,,,,"                          "
PE  136.02,Desc.,ROWING II,1,2,RECEP AKICI,W,6, ,,,,,"                          "
PE  138.01,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,5, ,,,,,"                          "
PE  138.02,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,6, ,,,,,"                          "
PE  138.03,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,7, ,,,,,"                          "
PE  138.04,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,8, ,,,,,"                          "
PE  141.01,Desc.,ELEMENTARY SWIMMING,1,2,ERCÜMENT PAĞDA,W,4, ,,,,,"                          "
PE  141.02,Desc.,ELEMENTARY SWIMMING,1,2,ERCÜMENT PAĞDA,W,5, ,,,,,"                          "
PE  141.03,Desc.,ELEMENTARY SWIMMING,1,2,ERCÜMENT PAĞDA,W,6, ,,,,,"                          "
PE  141.04,Desc.,ELEMENTARY SWIMMING,1,2,SONAY AYDOĞAN,Th,3, ,,,,,"                          "
PE  141.05,Desc.,ELEMENTARY SWIMMING,1,2,SONAY AYDOĞAN,Th,4, ,,,,,"                          "
PE  141.06,Desc.,ELEMENTARY SWIMMING,1,2,SONAY AYDOĞAN,Th,5, ,,,,,"                          "
PE  141.07,Desc.,ELEMENTARY SWIMMING,1,2,SONAY AYDOĞAN,Th,6, ,,,,,"                          "
PE  142.01,Desc.,ADVANCED SWIMMING,1,2,ERCÜMENT PAĞDA,M,4, ,,,,,"                          "
PE  142.02,Desc.,ADVANCED SWIMMING,1,2,ERCÜMENT PAĞDA,M,5, ,,,,,"                          "
PE  142.03,Desc.,ADVANCED SWIMMING,1,2,ERCÜMENT PAĞDA,M,6, ,,,,,"                          "
PE  142.04,Desc.,ADVANCED SWIMMING,1,2,SONAY AYDOĞAN,T,3, ,,,,,"                          "
PE  142.05,Desc.,ADVANCED SWIMMING,1,2,SONAY AYDOĞAN,T,4, ,,,,,"                          "
PE  142.06,Desc.,ADVANCED SWIMMING,1,2,SONAY AYDOĞAN,T,5, ,,,,,"                          "
PE  142.07,Desc.,ADVANCED SWIMMING,1,2,SONAY AYDOĞAN,T,6, ,,,,,"                          "
PE  146.01,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,M,7, ,,,,,"                          "
PE  146.02,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,M,8, ,,,,,"                          "
PE  146.03,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,W,7, ,,,,,"                          "
PE  146.04,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,W,8, ,,,,,"                          "
PE  146.05,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,F,5, ,,,,,"                          "
PE  146.06,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,F,6, ,,,,,"                          "
PE  146.07,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,F,7, ,,,,,"                          "
PE  146.08,Desc.,FUTSAL II,1,2,RIDVAN EKİCİ,F,8, ,,,,,"                          "
PE  152.01,Desc.,PILATES II,1,2,VİLDAN ZAN KİPRİ,M,4, ,,,,,"                          "
PE  152.02,Desc.,PILATES II,1,2,VİLDAN ZAN KİPRİ,M,5, ,,,,,"                          "
PE  152.03,Desc.,PILATES II,1,2,VİLDAN ZAN KİPRİ,M,6, ,,,,,"                          "
PE  152.04,Desc.,PILATES II,1,2,VİLDAN ZAN KİPRİ,W,4, ,,,,,"                          "
PE  152.05,Desc.,PILATES II,1,2,VİLDAN ZAN KİPRİ,W,5, ,,,,,"                          "
PE  152.06,Desc.,PILATES II,1,2,VİLDAN ZAN KİPRİ,W,6, ,,,,,"                          "
PE  154.01,Desc.,CIRCUIT TRAINING II,1,2,MEHMET OKTAR,W,3, ,,,,,"                          "
PE  154.02,Desc.,CIRCUIT TRAINING II,1,2,MEHMET OKTAR,W,4, ,,,,,"                          "
PE  154.03,Desc.,CIRCUIT TRAINING II,1,2,MEHMET OKTAR,F,3, ,,,,,"                          "
PE  154.04,Desc.,CIRCUIT TRAINING II,1,2,MEHMET OKTAR,F,4, ,,,,,"                          "
PE  154.05,Desc.,CIRCUIT TRAINING II,1,2,MEHMET OKTAR,F,5, ,,,,,"                          "
PE  154.06,Desc.,CIRCUIT TRAINING II,1,2,MEHMET OKTAR,F,6, ,,,,,"                          "
PE  156.01,Desc.,TOTAL-BODY SHAPING II,1,2,ORHAN YALINTAŞ,T,7, ,,,,,"                          "
PE  156.02,Desc.,TOTAL-BODY SHAPING II,1,2,ORHAN YALINTAŞ,T,8, ,,,,,"                          "
PE  156.03,Desc.,TOTAL-BODY SHAPING II,1,2,ORHAN YALINTAŞ,Th,7, ,,,,,"                          "
PE  156.04,Desc.,TOTAL-BODY SHAPING II,1,2,ORHAN YALINTAŞ,Th,8, ,,,,,"                          "
