Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
HIST242.01,Desc.,"WESTERN EUROPEAN SOCIETIES,POLITICS&CULTURES 1750-1890",3,5,PETER ROBERT CAMPBELL,MMT,127,Online,NH 401 | NH 401 | EF 106,26.05.2016,1,,"                          "
HIST322.01,Desc.,HISTORY OF MODERN TURKEY,3,5,NOEMİ LEVY AKSU,MMW,782,,TB 310 | TB 310 | NH 203,23.05.2016,3,,"                          "
HIST334.01,Desc.,ANATOLIAN IRON AGE,3,5,ASLI ÖZYAR,MMW,563,,TB 490 | TB 490 | JF 122,17.05.2016,1,,"                          "
HIST336.01,Desc.,"HIST.OF THE BYZANTINE EMPIRE,9-15 CENTUR",3,5,ŞEVKİ KORAY DURAK,TTTh,345,,ET 02 | ET 02 | M 2180,18.05.2016,3,,"                          "
HIST338.01,Desc.,BYZANTINE ART & ARCHITECTURE II,3,5,ANESTIS VASILAKERIS,MMT,452,,EF 02 | EF 02 | NH 202,,0,,"                          "
HIST342.01,Desc.,AEGEAN HISTORY & ARCHAEOLOGY II,3,5,ELİF ÜNLÜ,TTTh,784,,NH 302 | NH 302 | TB 490,25.05.2016,1,,"                          "
HIST351.01,Desc.,ART &ARCHITECTURE OF THE ISLAMIC WORLD I,3,5,OYA PANCAROĞLU,WFF,423,,NH 201 | NH 302 | NH 302,28.05.2016,3,,"                          "
HIST353.01,Desc.,THE ART &ARCHITECTURE OF THE MIDDLE AGES,3,5,LALE BABAOĞLU,TTTh,343,,TB 490 | TB 490 | TB 490,26.05.2016,1,,"                          "
HIST402.01,Desc.,HISTORIOGRAPHY II,3,7,YÜCEL TERZİBAŞOĞLU,TWW,856,,TB 490 | TB 490 | TB 490,30.05.2016,3,,"                          "
HIST438.01,Desc.,KOREAN HISTORY II,3,5,HYUN WOONG HONG,TTTh,787,,JF 122 | JF 122 | EF 06,18.05.2016,2,,"                          "
HIST443.01,Desc.,SEMINAR IN BYZANTINE HISTORY,3,5,NEVRA NECİPOĞLU,WWW,678,,,25.05.2016,1,,"                          "
HIST449.01,Desc.,SEMINAR IN OTTOMAN SOURCES,3,5,YAVUZ SELİM KARAKIŞLA,TBA,,,,21.05.2016,1,,"                          "
HIST461.01,Desc.,CULTURAL HISTORY OF IRAN I,3,5,OYA PANCAROĞLU,ThThTh,234,,,,0,,"                          "
HIST48I.01,Desc.,SP.TP.OTTOMAN LEGACY II (1839-1923),3,5,YAVUZ SELİM KARAKIŞLA,FFF,678,,TB 310 | TB 310 | TB 310,20.05.2016,1,,"                          "
HIST48M.01,Desc.,"SP.TP.EUROPEAN SOCIETY&POLIT.,1750-1914",3,6,PETER ROBERT CAMPBELL,TBA,,,,17.05.2016,3,,"                          "
HIST48P.01,Desc.,SP.TP.EARLY MODERN POPULAR CULTURE,3,6,PETER ROBERT CAMPBELL,TBA,,,,,0,,"                          "
HIST48Z.01,Desc.,SP.TP.INTRODUCTION TO CLASSICAL ARCHAE.,3,5,JULIA SHEAR,MMW,677,,M 1152 | M 1152 | NH 103,21.05.2016,3,,"                          "
HIST495.01,Desc.,THESIS I,3,7,MELTEM TOKSÖZ,,, ,,,0,,"                          "
HIST495.02,Desc.,THESIS I,3,7,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST495.03,Desc.,THESIS I,3,7,SELÇUK ESENBEL,,, ,,,0,,"                          "
HIST496.01,Desc.,THESIS II,3,7,MELTEM TOKSÖZ,,, ,,,0,,"                          "
HIST496.02,Desc.,THESIS II,3,7,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST496.03,Desc.,THESIS II,3,7,SELÇUK ESENBEL,,, ,,,0,,"                          "
HIST49I.01,Desc.,SP.TP.CONTACTS IN THE MEDIEVAL MEDITERR.,3,5,ŞEVKİ KORAY DURAK,TTT,678,,JF 124 | JF 124 | JF 124,,0,,"                          "
HIST49P.01,Desc.,SP.TP.THE BALKANS POLS.EC.&SOC.IN THE E.,3,6,ANTONIS ANASTASOPOULOS,ThThF,122,,JF 122 | JF 122 | JF 122,20.05.2016,2,,"                          "
HIST49Y.01,Desc.,SP.TP.READ.ON ANCIENT GREEK DRAMA,3,6,VASILEIOS LIOTSAKIS,TBA,,,,18.05.2016,3,,"                          "
HIST502.01,Desc.,HISTORIOGRAPHY,3,9,MELTEM TOKSÖZ,FFF,678,,,,0,,"                          "
HIST572.01,Desc.,SEMINAR ON JAPAN SINCE 1868,3,7,SELÇUK ESENBEL,,,,,24.05.2016,2,,"                          "
HIST574.01,Desc.,SEMINAR IN CHINESE HISTORY,3,6,SELÇUK ESENBEL,TBA,,,,23.05.2016,3,,"                          "
HIST583.01,Desc.,SEL.READINGS IN CLASSICAL OTT. HIST.I,3,7,ANTONY GREENWOOD,TBA,,,,,0,,"                          "
HIST586.01,Desc.,SP.TP.THE GLOBAL NINETEENTH CENTURY,3,6,SELÇUK ESENBEL,TTT,678,,,23.05.2016,1,,"                          "
HIST58B.01,Desc.,SP.TP.OTTOMANS THR.THE CONFESS.PARADIGM,3,6,DERİN TERZİOĞLU,MMM,678,,,,0,,"                          "
HIST58F.01,Desc.,SP.TP.MATER.CULTU.&ITS PROD.IN OTT.LANDS,3,6,SURAIYA FAROQHI,TBA,,,,25.05.2016,1,,"                          "
HIST58G.01,Desc.,SP.TP.CULTURE AS A TOPICS OF HIST.INQUI.,3,6,PETER ROBERT CAMPBELL,TTT,234,,,20.05.2016,1,,"                          "
HIST58I.01,Desc.,SP.TP.STATUS&SOC.IN FOURTH-CENTUR.ATHENS,3,6,JULIA SHEAR,TTT,678,,,,0,,"                          "
HIST58T.01,Desc.,SP.TP.HISTORY OF POLITICAL ECONOMY II,3,6,YÜCEL TERZİBAŞOĞLU,TTT,345,,,,0,,"                          "
HIST59B.01,Desc.,SP.TOP.HIST.&VISUAL CULT.IN THE 19.CENT.,3,6,AHMET ERSOY,ThThTh,234,,,,0,,"                          "
HIST59I.01,Desc.,SP.TP.THE 18TH CENT.IN THE OTT.EMPIRE,3,6,ÇİĞDEM KAFESCİOĞLU,TBA,,,,23.05.2016,2,,"                          "
HIST601.01,Desc.,HISTORY SEMINAR,3,7,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST604.01,Desc.,SEMINAR IN SOCIAL HISTORY,3,7,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST611.01,Desc.,SEMINAR IN LATE OTTOMAN HISTORY,3,7,MELTEM TOKSÖZ,WWW,234,,,25.05.2016,1,,"                          "
HIST68P.01,Desc.,SP.TP.RDGS IN MIDDLE&LATE BYZAN. SOURCES,3,7,NEVRA NECİPOĞLU,,, ,,23.05.2016,1,,"                          "
HIST68S.01,Desc.,SP.TP.SEMINAR ON BYZANTINE CONSTANTIN.,3,7,ANESTIS VASILAKERIS,TTT,678,,,26.05.2016,2,,"                          "
HIST68Z.01,Desc.,SP.TP.LATIN S.FOR ANCİ.&MEDIEVAL HIST.II,3,7,NOEMİ LEVY AKSU,TBA,,,,31.05.2016,2,,"                          "
HIST690.01,Desc.,MASTER THESIS,0,60,EDHEM ELDEM,TBA,,,,,0,,"                          "
HIST690.02,Desc.,MASTER THESIS,0,60,YAVUZ SELİM KARAKIŞLA,TBA,,,,,0,,"                          "
HIST690.04,Desc.,MASTER THESIS,0,60,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST690.05,Desc.,MASTER THESIS,0,60,NEVRA NECİPOĞLU,TBA,,,,,0,,"                          "
HIST690.06,Desc.,MASTER THESIS,0,60,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST690.07,Desc.,MASTER THESIS,0,60,ASLI ÖZYAR,TBA,,,,,0,,"                          "
HIST690.08,Desc.,MASTER THESIS,0,60,OYA PANCAROĞLU,TBA,,,,,0,,"                          "
HIST690.09,Desc.,MASTER THESIS,0,60,YÜCEL TERZİBAŞOĞLU,TBA,,,,,0,,"                          "
HIST690.10,Desc.,MASTER THESIS,0,60,DERİN TERZİOĞLU,TBA,,,,,0,,"                          "
HIST690.11,Desc.,MASTER THESIS,0,60,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST690.12,Desc.,MASTER THESIS,0,60,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST690.13,Desc.,MASTER THESIS,0,60,AHMET ERSOY,TBA,,,,,0,,"                          "
HIST690.14,Desc.,MASTER THESIS,0,60,ŞEVKİ KORAY DURAK,TBA,,,,,0,,"                          "
HIST691.01,Desc.,SEMI. IN OT. ART VISUAL CUL.&URBAN ENV.I,3,7,ÇİĞDEM KAFESCİOĞLU,TTT,678,,,31.05.2016,1,,"                          "
HIST699.01,Desc.,SP.TP.HISTORY OF OTTOMAN WOMEN,3,7,YAVUZ SELİM KARAKIŞLA,MMM,91011,,,,0,,"                          "
HIST790.01,Desc.,PH.D.THESIS,0,30,EDHEM ELDEM,TBA,,,,,0,,"                          "
HIST790.02,Desc.,PH.D.THESIS,0,30,YAVUZ SELİM KARAKIŞLA,TBA,,,,,0,,"                          "
HIST790.04,Desc.,PH.D.THESIS,0,30,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST790.05,Desc.,PH.D.THESIS,0,30,NEVRA NECİPOĞLU,TBA,,,,,0,,"                          "
HIST790.06,Desc.,PH.D.THESIS,0,30,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST790.07,Desc.,PH.D.THESIS,0,30,OYA PANCAROĞLU,TBA,,,,,0,,"                          "
HIST790.08,Desc.,PH.D.THESIS,0,30,YÜCEL TERZİBAŞOĞLU,TBA,,,,,0,,"                          "
HIST790.09,Desc.,PH.D.THESIS,0,30,DERİN TERZİOĞLU,TBA,,,,,0,,"                          "
HIST790.10,Desc.,PH.D.THESIS,0,30,MELTEM TOKSÖZ,TBA,,,,,0,,"                          "
HIST790.11,Desc.,PH.D.THESIS,0,30,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST790.12,Desc.,PH.D.THESIS,0,30,AHMET ERSOY,TBA,,,,,0,,"                          "
JP  102.01,Desc.,BEGINNERS JAPANESE II,3,5,MARİKO ERDOĞAN,TThThFF,15612,,NB Z13 | NB 118 | NB 118 | NB 118 | NB 118,16.05.2016,2,,"                          "
JP  102.02,Desc.,BEGINNERS JAPANESE II,3,5,MARİKO ERDOĞAN,TTWWTh,23122,,,16.05.2016,2,,"                          "
JP  202.01,Desc.,INTERMEDIATE JAPANESE II,3,5,MARİKO ERDOĞAN,TThThFF,58945,,NB 118 | NB 118 | NB 118 | NB 118 | NB 118,16.05.2016,3,,"                          "
JP  202.02,Desc.,INTERMEDIATE JAPANESE II,3,5,MARİKO ERDOĞAN,TTTWW,78978,,,16.05.2016,3,,"                          "
JP  302.01,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,YUIKO GOYA,TBA,,,,16.05.2016,1,,"                          "
JP  302.02,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,YASUTOSHI ARAI,TBA,,,,16.05.2016,1,,"                          "
JP  404.01,Desc.,JAPANESE-TURKISH TRANSLATION II,3,5,OĞUZ BAYKARA,ThThTh,789,,,16.05.2016,3,,"                          "
JP  502.01,Desc.,TRANS OF MOD.&CLAS JAPANESE TEXT II,3,5,ERDAL KÜÇÜKYALÇIN,TBA,,,,,0,,"                          "
