Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
HTR 312.06,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,UĞUR SİPAHİOĞLU,ThTh,45,,NH 404 | NH 404,27.05.2016,2,,"                          "
HTR 312.07,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYŞE GÜN SOYSAL,TT,23,,JF 302 | JF 302,27.05.2016,2,,"                          "
HTR 312.08,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYŞE GÜN SOYSAL,TT,45,,JF 302 | JF 302,27.05.2016,2,,"                          "
HTR 312.09,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYŞE GÜN SOYSAL,WW,23,,M 2200 | M 2200,27.05.2016,2,,"                          "
HTR 312.10,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYŞE GÜN SOYSAL,WW,45,,M 2200 | M 2200,27.05.2016,2,,"                          "
HTR 312.11,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,EMİNE TİRALİ,MM,34,,NH 302 | NH 302,27.05.2016,2,,"                          "
HTR 312.12,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,EMİNE TİRALİ,MM,67,,NH 302 | NH 302,27.05.2016,2,,"                          "
HTR 312.13,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,EMİNE TİRALİ,WW,45,,NH 203 | NH 203,27.05.2016,2,,"                          "
HTR 312.14,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,EMİNE TİRALİ,WW,67,,NH 203 | NH 203,27.05.2016,2,,"                          "
HTR 312.15,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,RABİA TAYLAN YARARCAN,MM,12,,JF 304 | JF 304,27.05.2016,2,,"                          "
HTR 312.16,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,RABİA TAYLAN YARARCAN,MM,34,,JF 304 | JF 304,27.05.2016,2,,"                          "
HTR 312.17,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,RABİA TAYLAN YARARCAN,TT,12,,KP 03 | KP 03,27.05.2016,2,,"                          "
HTR 312.18,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,RABİA TAYLAN YARARCAN,TT,34,,KP 03 | KP 03,27.05.2016,2,,"                          "
HTR 312.19,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,SEDA ALTUĞ,MM,12,,NH 001 | NH 001,27.05.2016,2,,"                          "
HTR 312.20,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,SEDA ALTUĞ,MM,34,,NH 001 | NH 001,27.05.2016,2,,"                          "
HTR 312.23,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,ASIM KARAÖMERLİOĞLU,TT,45,,EF 02 | EF 02,27.05.2016,2,,"                          "
HTR 312.24,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,ASIM KARAÖMERLİOĞLU,TT,67,,EF 02 | EF 02,27.05.2016,2,,"                          "
HTR 312.25,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,NADİR ÖZBEK,TT,56,,KP 03 | KP 03,27.05.2016,2,,"                          "
HTR 312.26,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,NADİR ÖZBEK,TT,78,,KP 03 | KP 03,27.05.2016,2,,"                          "
HTR 312.27,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYŞE BUĞRA,TT,56,,NH 303 | NH 303,27.05.2016,2,,"                          "
HTR 312.28,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYŞE BUĞRA,TT,78,,NH 303 | NH 303,27.05.2016,2,,"                          "
HTR 312.29,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,BERNA YAZICI,TT,56,,NH 404 | NH 404,27.05.2016,2,,"                          "
HTR 312.30,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,BERNA YAZICI,TT,78,,NH 404 | NH 404,27.05.2016,2,,"                          "
HTR 312.31,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,ZİYA UMUT TÜREM,TT,56,,EF 03 | EF 03,27.05.2016,2,,"                          "
HTR 312.32,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,ZİYA UMUT TÜREM,TT,78,,EF 03 | EF 03,27.05.2016,2,,"                          "
HTR 312.33,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYDIN BABUNA,WW,12,,M 1200 | M 1200,27.05.2016,2,,"                          "
HTR 312.34,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,AYDIN BABUNA,WW,45,,M 1200 | M 1200,27.05.2016,2,,"                          "
HTR 312.35,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,CENGİZ KIRLI,WW,45,,NH 403 | NH 403,27.05.2016,2,,"                          "
HTR 312.36,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,CENGİZ KIRLI,WW,67,,NH 403 | NH 403,27.05.2016,2,,"                          "
HTR 312.39,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,DUYGU KÖKSAL,WW,56,,HD 101 | HD 101,27.05.2016,2,,"                          "
HTR 312.40,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,DUYGU KÖKSAL,WW,78,,HD 101 | HD 101,27.05.2016,2,,"                          "
HTR 312.41,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,SEDA ALTUĞ,WW,56,,TB 240 | TB 240,27.05.2016,2,,"                          "
HTR 312.42,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,SEDA ALTUĞ,WW,78,,NB Z11 | NB Z11,27.05.2016,2,,"                          "
HTR 312.43,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,ZİYA UMUT TÜREM,WW,56,,NH 402 | NH 402,27.05.2016,2,,"                          "
HTR 312.44,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,ZİYA UMUT TÜREM,WW,78,,NH 402 | NH 402,27.05.2016,2,,"                          "
HTR 312.47,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,CENGİZ KIRLI,ThTh,56,,EF 05 | EF 05,27.05.2016,2,,"                          "
HTR 312.48,Desc.,HISTORY OF THE TURKISH REPUBLIC II,2,3,BERNA YAZICI,ThTh,78,,EF 05 | EF 05,27.05.2016,2,,"                          "
HTR 406.01,Desc.,HIST. OF THE TURKISH REPUBLIC FOR F.S.II,2,3,SEVTAP DEMİRCİ,TT,78,,M 2200 | M 2200,23.05.2016,3,,"                          "
