Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
PE  114.05,Desc.,AEROBIC DANCE II,1,2,VİLDAN ZAN KİPRİ,T,6,,,,0,,"                          "
PE  114.06,Desc.,AEROBIC DANCE II,1,2,VİLDAN ZAN KİPRİ,W,5,,,,0,,"                          "
PE  114.07,Desc.,AEROBIC DANCE II,1,2,VİLDAN ZAN KİPRİ,W,7,,,,0,,"                          "
PE  114.08,Desc.,AEROBIC DANCE II,1,2,ORHAN YALINTAŞ,Th,3,,,,0,,"                          "
PE  114.09,Desc.,AEROBIC DANCE II,1,2,ORHAN YALINTAŞ,Th,5,,,,0,,"                          "
PE  118.01,Desc.,BADMINTON II,1,2,MEHMET OKTAR,M,5,,,,0,,"                          "
PE  118.02,Desc.,BADMINTON II,1,2,MEHMET OKTAR,T,6,,,,0,,"                          "
PE  118.03,Desc.,BADMINTON II,1,2,MEHMET OKTAR,W,5,,,,0,,"                          "
PE  118.04,Desc.,BADMINTON II,1,2,MEHMET OKTAR,W,6,,,,0,,"                          "
PE  118.05,Desc.,BADMINTON II,1,2,MEHMET OKTAR,F,5,,,,0,,"                          "
PE  118.06,Desc.,BADMINTON II,1,2,MEHMET OKTAR,F,6,,,,0,,"                          "
PE  120.01,Desc.,BASKETBALL  II,1,2,BURAK Ş. ACARTÜRK,T,7,,,,0,,"                          "
PE  120.02,Desc.,BASKETBALL  II,1,2,BURAK Ş. ACARTÜRK,T,8,,,,0,,"                          "
PE  120.03,Desc.,BASKETBALL  II,1,2,BURAK Ş. ACARTÜRK,Th,7,,,,0,,"                          "
PE  120.04,Desc.,BASKETBALL  II,1,2,BURAK Ş. ACARTÜRK,Th,8,,,,0,,"                          "
PE  124.01,Desc.,TENNIS II,1,2,ENİS GÜLLER,M,3,,,,0,,"                          "
PE  124.02,Desc.,TENNIS II,1,2,ENİS GÜLLER,M,4,,,,0,,"                          "
PE  124.03,Desc.,TENNIS II,1,2,ENİS GÜLLER,M,5,,,,0,,"                          "
PE  124.04,Desc.,TENNIS II,1,2,ENİS GÜLLER,M,6,,,,0,,"                          "
PE  124.05,Desc.,TENNIS II,1,2,ENİS GÜLLER,M,7,,,,0,,"                          "
PE  124.06,Desc.,TENNIS II,1,2,ALPER DURU,T,1,,,,0,,"                          "
PE  124.07,Desc.,TENNIS II,1,2,ALPER DURU,T,2,,,,0,,"                          "
PE  124.08,Desc.,TENNIS II,1,2,ALPER DURU,T,3,,,,0,,"                          "
PE  124.09,Desc.,TENNIS II,1,2,ALPER DURU,T,4,,,,0,,"                          "
PE  124.10,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,3,,,,0,,"                          "
PE  124.11,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,4,,,,0,,"                          "
PE  124.12,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,5,,,,0,,"                          "
PE  124.13,Desc.,TENNIS II,1,2,ENİS GÜLLER,W,6,,,,0,,"                          "
PE  124.14,Desc.,TENNIS II,1,2,ALPER DURU,Th,1,,,,0,,"                          "
PE  124.15,Desc.,TENNIS II,1,2,ALPER DURU,Th,2,,,,0,,"                          "
PE  124.16,Desc.,TENNIS II,1,2,ALPER DURU,Th,3,,,,0,,"                          "
PE  124.17,Desc.,TENNIS II,1,2,ENİS GÜLLER,Th,4,,,,0,,"                          "
PE  124.18,Desc.,TENNIS II,1,2,ENİS GÜLLER,F,2,,,,0,,"                          "
PE  124.19,Desc.,TENNIS II,1,2,ENİS GÜLLER,F,3,,,,0,,"                          "
PE  126.01,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,T,6,,,,0,,"                          "
PE  126.02,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,T,7,,,,0,,"                          "
PE  126.03,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,T,8,,,,0,,"                          "
PE  126.04,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,W,7,,,,0,,"                          "
PE  126.05,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,W,8,,,,0,,"                          "
PE  126.06,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,Th,6,,,,0,,"                          "
PE  126.07,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,Th,7,,,,0,,"                          "
PE  126.08,Desc.,VOLLEYBALL II,1,2,ERCÜMENT PAĞDA,Th,8,,,,0,,"                          "
PE  130.01,Desc.,SELF DEFENCE SPORTS II,1,2,DİLEK EMÇİOĞLU,M,10,,,,0,,"                          "
PE  130.02,Desc.,SELF DEFENCE SPORTS II,1,2,DİLEK EMÇİOĞLU,M,11,,,,0,,"                          "
PE  130.03,Desc.,SELF DEFENCE SPORTS II,1,2,DİLEK EMÇİOĞLU,W,10,,,,0,,"                          "
PE  130.04,Desc.,SELF DEFENCE SPORTS II,1,2,DİLEK EMÇİOĞLU,W,11,,,,0,,"                          "
PE  136.01,Desc.,ROWING II,1,2,RECEP AKICI,W,8,,,,0,,"                          "
PE  138.01,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,Th,7,,,,0,,"                          "
PE  138.02,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,Th,8,,,,0,,"                          "
PE  138.03,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,Th,9,,,,0,,"                          "
PE  138.04,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,7,,,,0,,"                          "
PE  138.05,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,8,,,,0,,"                          "
PE  138.06,Desc.,LATIN-AERO DANCE II,1,2,SEZGİ ÇOPUR,F,9,,,,0,,"                          "
PE  141.01,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,M,1,,,,0,,"                          "
PE  141.02,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,T,2,,,,0,,"                          "
PE  141.03,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,T,1,,,,0,,"                          "
PE  141.04,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,T,2,,,,0,,"                          "
PE  141.05,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,T,5,,,,0,,"                          "
PE  141.06,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,T,6,,,,0,,"                          "
PE  141.07,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,Th,1,,,,0,,"                          "
PE  141.08,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,Th,2,,,,0,,"                          "
PE  141.09,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,Th,5,,,,0,,"                          "
PE  141.10,Desc.,ELEMENTARY SWIMMING,1,2,CAN DİNÇ,Th,6,,,,0,,"                          "
PE  141.11,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,F,1,,,,0,,"                          "
PE  141.12,Desc.,ELEMENTARY SWIMMING,1,2,METİN OĞUZ,F,2,,,,0,,"                          "
PE  142.01,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,M,5,,,,0,,"                          "
PE  142.02,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,M,6,,,,0,,"                          "
PE  142.03,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,F,5,,,,0,,"                          "
PE  142.04,Desc.,ADVANCED SWIMMING,1,2,METİN OĞUZ,F,6,,,,0,,"                          "
