Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AE  111.16,Desc.,ADVANCED ENGLISH I,3,3,PINAR PEKEL,WWF,784,,,,,,"                          "
AE  111.17,Desc.,ADVANCED ENGLISH I,3,3,PINAR PEKEL,ThThF,566,,,,,,"                          "
AE  111.18,Desc.,ADVANCED ENGLISH I,3,3,PINAR PEKEL,ThThF,787,,,,,,"                          "
AE  112.01,Desc.,ADVANCED ENGLISH II,3,4,JAK DELEON,WThF,333,,,,,,"                          "
AE  112.02,Desc.,ADVANCED ENGLISH II,3,4,JAK DELEON,WThF,444,,,,,,"                          "
AE  131.01,Desc.,ENGLISH FOR INTERNATIONAL RELATIONS,3,4,DENİZ ILGAZ,MWW,534,,,,,,"                          "
AE  201.01,Desc.,RESEARCH TECHNIQUES I,3,3,EMREHAN ZEYBEKOĞLU,MMW,565,,,,,,"                          "
FR  101.01,Desc.,ELEMENTARY FRENCH I,3,7,ASLI TARKAN KALAYCIOĞLU,TTWWThTh,455645,,,,,,"                          "
FR  101.02,Desc.,ELEMENTARY FRENCH I,3,7,MARYSE BAHADIRLI,MMWWFF,341234,,,,,,"                          "
FR  101.03,Desc.,ELEMENTARY FRENCH I,3,7,ŞİRİN TEKKELİ,TTThThFF,343434,,,,,,"                          "
FR  102.01,Desc.,ELEMENTARY FRENCH II,3,7,JOSELINE OJALVO,MMWWFF,124534,,,,,,"                          "
FR  102.02,Desc.,ELEMENTARY FRENCH II,3,7,ANNE MARIE TIMONIER,TTWWFF,454523,,,,,,"                          "
FR  102.03,Desc.,ELEMENTARY FRENCH II,3,7,ASLI TARKAN KALAYCIOĞLU,TTWWThTh,233423,,,,,,"                          "
FR  102.04,Desc.,ELEMENTARY FRENCH II,3,7,ŞİRİN TEKKELİ,MMTTWW,231245,,,,,,"                          "
FR  201.01,Desc.,INTERMEDIATE FRENCH I,3,7,ERHAN KAYAALP,MMWWThTh,676767,,,,,,"                          "
FR  201.02,Desc.,INTERMEDIATE FRENCH I,3,7,ŞİRİN TEKKELİ,MMTTWW,453467,,,,,,"                          "
FR  201.03,Desc.,INTERMEDIATE FRENCH I,3,7,ANNE MARIE TIMONIER,TTWWFF,232345,,,,,,"                          "
FR  202.01,Desc.,INTERMEDIATE FRENCH II,3,7,MARYSE BAHADIRLI,MMWWFF,123412,,,,,,"                          "
FR  202.02,Desc.,INTERMEDIATE FRENCH II,3,7,SİNEM ÇAKMAK,MThThFFF,267567,,,,,,"                          "
FR  301.01,Desc.,ADVANCED FRENCH I,3,5,SİNEM ÇAKMAK,MMThTh,3434,,,,,,"                          "
FR  301.02,Desc.,ADVANCED FRENCH I,3,5,ERHAN KAYAALP,MMWW,8989,,,,,,"                          "
FR  302.01,Desc.,ADVANCED FRENCH II,3,5,JOSELINE OJALVO,MMFF,3412,,,,,,"                          "
FR  401.01,Desc.,MODERN FRENCH LITERATURE,3,5,MEHMET RIFAT GÜZELŞEN,MWW,656,,,,,,"                          "
FR  411.01,Desc.,FRENCH TRANSLATION,3,5,MEHMET RIFAT GÜZELŞEN,MMW,783,,,,,,"                          "
FR  421.01,Desc.,FRENCH CIVILIZATIONN I,3,5,SİNEM ÇAKMAK,MMTh,565,,,,,,"                          "
GER 101.01,Desc.,ELEMENTARY GERMAN I,3,7,ERCÜMENT İDİK,MMThThFF,342345,,,,,,"                          "
GER 101.02,Desc.,ELEMENTARY GERMAN I,3,7,AYŞE BARLAS,TTWWThTh,674545,,,,,,"                          "
GER 101.03,Desc.,ELEMENTARY GERMAN I,3,7,BİGE KOLUKISA İNELMEN,MMWWThTh,676767,,,,,,"                          "
GER 101.04,Desc.,ELEMENTARY GERMAN I,3,7,BARBARA HARENDZ-WEIMERT,TTThThFF,453434,,,,,,"                          "
GER 101.05,Desc.,ELEMENTARY GERMAN I,3,7,HÜLYA ARIÇ EROL,TTWWThTh,232323,,,,,,"                          "
GER 101.06,Desc.,ELEMENTARY GERMAN I,3,7,GÜL REFİĞ,TTWWThTh,674545,,,,,,"                          "
GER 101.07,Desc.,ELEMENTARY GERMAN I,3,7,ALEV AKÇAY,TTTWWW,456456,,,,,,"                          "
GER 101.08,Desc.,ELEMENTARY GERMAN I,3,7,AYŞE BARLAS,TTWWThTh,896767,,,,,,"                          "
GER 102.01,Desc.,ELEMENTARY GERMAN II,3,7,SİBEL GÜNSÜR,TTWWThTh,454545,,,,,,"                          "
GER 102.02,Desc.,ELEMENTARY GERMAN II,3,7,BİGE KOLUKISA İNELMEN,MMWWThTh,344512,,,,,,"                          "
GER 102.03,Desc.,ELEMENTARY GERMAN II,3,7,HÜLYA ARIÇ EROL,TTWWThTh,454545,,,,,,"                          "
GER 102.04,Desc.,ELEMENTARY GERMAN II,3,7,ŞEHNAZ KARAATLI,MMTTThTh,345678,,,,,,"                          "
GER 201.01,Desc.,INTERMEDIATE GERMAN I,3,7,SİBEL GÜNSÜR,TTWWThTh,232323,,,,,,"                          "
GER 201.02,Desc.,INTERMEDIATE GERMAN I,3,7,GÜL REFİĞ,TTWWThTh,232323,,,,,,"                          "
GER 201.03,Desc.,INTERMEDIATE GERMAN I,3,7,ŞEHNAZ KARAATLI,MMTTThTh,561256,,,,,,"                          "
GER 201.04,Desc.,INTERMEDIATE GERMAN I,3,7,SİBYLLE ÇİZENEL,TTWWFF,675634,,,,,,"                          "
GER 201.06,Desc.,INTERMEDIATE GERMAN I,3,7,ALEXANDRA GRÜNDEL,TTWWThTh,122323,,,,,,"                          "
GER 202.01,Desc.,INTERMEDIATE GERMAN II,3,7,SİBYLLE ÇİZENEL,WWThThFF,786767,,,,,,"                          "
GER 202.02,Desc.,INTERMEDIATE GERMAN II,3,7,ALEV AKÇAY,TTWWThTh,231223,,,,,,"                          "
GER 301.01,Desc.,ADVANCED GERMAN I,3,5,NİLÜFER ANDİÇ ,WWThTh,5656,,,,,,"                          "
GER 301.03,Desc.,ADVANCED GERMAN I,3,5,BARBARA HARENDZ-WEIMERT,TTThTh,6767,,,,,,"                          "
GER 301.04,Desc.,ADVANCED GERMAN I,3,5,ERCÜMENT İDİK,MMThTh,6767,,,,,,"                          "
GER 302.01,Desc.,ADVANCED GERMAN II,3,5,NİLÜFER ANDİÇ ,WWThTh,7878,,,,,,"                          "
GER 321.01,Desc.,GERMAN CIVILISATION I,3,5,ALEXANDRA GRÜNDEL,WWWTh,6781,,,,,,"                          "
GER 401.01,Desc.,20TH CENTURY GERMAN LITERATURE I,3,5,GÜVEN SAVAŞ KIZILTAN,MMM,8910,,,,,,"                          "
GER 411.01,Desc.,TRANSLATION I,3,5,GÜVEN SAVAŞ KIZILTAN,MTT,567,,,,,,"                          "
GER 411.02,Desc.,TRANSLATION I,3,5,GÜVEN SAVAŞ KIZILTAN,MMT,675,,,,,,"                          "
GER 421.01,Desc.,CONTEMPORARY GERMAN LITERATURE,3,5,GÜVEN SAVAŞ KIZILTAN,TTT,8910,,,,,,"                          "
