Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AE  112.15,Desc.,CRITICAL SKILLS IN ENGLISH II,3,4,NİLGÜN FIRAT,MMTh,675,Online,,,,,"                          "
AE  112.16,Desc.,CRITICAL SKILLS IN ENGLISH II,3,4,NİLGÜN FIRAT,WWTh,236,Online,,,,,"                          "
AE  112.17,Desc.,CRITICAL SKILLS IN ENGLISH II,3,4,SELVİN YALTIR,TTTh,565,Online,,,,,"                          "
AE  112.18,Desc.,CRITICAL SKILLS IN ENGLISH II,3,4,SELVİN YALTIR,MMTh,237,Online,,,,,"                          "
AE  204.01,Desc.,ENGLISH THROUGH PUBLIC SPEAKING&DRAMA I,3,4,YAĞIZ TANLI,MTW,154,Online,,,,,"                          "
AE  204.02,Desc.,ENGLISH THROUGH PUBLIC SPEAKING&DRAMA I,3,4,YAĞIZ TANLI,MTW,412,Online,,,,,"                          "
AE  221.01,Desc.,CRITICAL READING,3,4,ÜLKER BİLGİN,WWTh,344,Online,,,,,"                          "
AE  221.02,Desc.,CRITICAL READING,3,4,NAZIM ÇAPKIN,ThFF,223,Online,,,,,"                          "
AE  221.03,Desc.,CRITICAL READING,3,4,NAZIM ÇAPKIN,ThFF,367,Online,,,,,"                          "
AE  221.04,Desc.,CRITICAL READING,3,4,ASUDE KÜÇÜK,ThThTh,567,Online,,,,,"                          "
AE  222.01,Desc.,CRITICAL READING II,3,4,AYLİN VARTANYAN,TThTh,434,Online,,,,,"                          "
AE  222.02,Desc.,CRITICAL READING II,3,4,AYLİN VARTANYAN,TThTh,567,Online,,,,,"                          "
AE  222.03,Desc.,CRITICAL READING II,3,4,GÖZDE HAN,ThFF,723,Online,,,,,"                          "
AE  222.04,Desc.,CRITICAL READING II,3,4,GÖZDE HAN,ThFF,867,Online,,,,,"                          "
AE  222.05,Desc.,CRITICAL READING II,3,4,MELİS GÜNEKAN,TThTh,434,Online,,,,,"                          "
AE  222.06,Desc.,CRITICAL READING II,3,4,MELİS GÜNEKAN,TThTh,578,Online,,,,,"                          "
AE  222.07,Desc.,CRITICAL READING II,3,4,SELVİN YALTIR,MTT,523,Online,,,,,"                          "
AE  222.08,Desc.,CRITICAL READING II,3,4,SELVİN YALTIR,TThTh,823,Online,,,,,"                          "
AE  222.09,Desc.,CRITICAL READING II,3,4,NİLGÜN FIRAT,MWW,356,Online,,,,,"                          "
AE  222.10,Desc.,CRITICAL READING II,3,4,NİLGÜN FIRAT,MThTh,423,Online,,,,,"                          "
AE  300.01,Desc.,ENGLISH THROUGH DRAMATIC TEXT I,3,4,YAĞIZ TANLI,MTW,221,Online,,,,,"                          "
AE  411.01,Desc.,LANGUAGE AWARENESS THROUGH TRANSLATION I,3,5,FATMA ANG TAŞKENT,TTTh,232,Online,,,,,"                          "
AE  411.02,Desc.,LANGUAGE AWARENESS THROUGH TRANSLATION I,3,5,FATMA ANG TAŞKENT,TTTh,673,Online,,,,,"                          "
ARM 102.01,Desc.,ARMENIAN FOR BEGINNERS II,3,5,HERA İSKENDEROĞLU,MMM,234,Online,,,,,"                          "
CHIN102.01,Desc.,BEGINNERS CHINESE II,3,6,GUIYUAN YANG,MMWWW,12123,Online,,,,,"                          "
CHIN102.02,Desc.,BEGINNERS CHINESE II,3,6,FEI YANG,MMMWW,45645,Online,,,,,"                          "
CHIN202.01,Desc.,INTERMEDIATE CHINESE II,3,6,GUIYUAN YANG,MMWWW,67678,Online,,,,,"                          "
CHIN202.02,Desc.,INTERMEDIATE CHINESE II,3,6,FEI YANG,TTTThTh,45645,Online,,,,,"                          "
CHIN302.01,Desc.,ADVANCED CHINESE II,3,5,FEI YANG,,,Online,,,,,"                          "
CHIN402.01,Desc.,READINGS IN CHINESE CULTURE II,3,5,XIAOLAN CHEN,,,Online,,,,,"                          "
FR  101.01,Desc.,ELEMENTARY FRENCH I,3,7,JOSELINE OJALVO,MMTTWW,121212,Online,,,,,"                          "
FR  101.02,Desc.,ELEMENTARY FRENCH I,3,7,JOSELINE OJALVO,MMTTWW,343434,Online,,,,,"                          "
FR  101.03,Desc.,ELEMENTARY FRENCH I,3,7,OJENİ MAZALTO,TTWWThTh,121212,Online,,,,,"                          "
FR  101.04,Desc.,ELEMENTARY FRENCH I,3,7,IRINA DE HERDT,MMWWThTh,565656,Online,,,,,"                          "
FR  101.05,Desc.,ELEMENTARY FRENCH I,3,7,SENİHA SIRMA FURTUN,TTWWThTh,343434,Online,,,,,"                          "
FR  102.01,Desc.,ELEMENTARY FRENCH II,3,7,DAVID BAGLIETO,MMWWThTh,121212,Online,,,,TR,"                          "
FR  102.02,Desc.,ELEMENTARY FRENCH II,3,7,DAVID BAGLIETO,MMWWThTh,343434,Online,,,,,"                          "
FR  102.03,Desc.,ELEMENTARY FRENCH II,3,7,ASLI TARKAN KALAYCIOĞLU,TTWWThTh,565656,Online,,,,INTT,"                          "
FR  102.04,Desc.,ELEMENTARY FRENCH II,3,7,ULAŞ AKARSU,MMTTWW,787878,Online,,,,"HIST,TRM","                          "
FR  102.05,Desc.,ELEMENTARY FRENCH II,3,7,ASLI TARKAN KALAYCIOĞLU,TTWWThTh,343434,Online,,,,,"                          "
FR  201.01,Desc.,INTERMEDIATE FRENCH I,3,7,PINAR MAYTALMAN,TTWWFF,121212,Online,,,,,"                          "
FR  201.02,Desc.,INTERMEDIATE FRENCH I,3,7,PINAR MAYTALMAN,TTWWFF,343434,Online,,,,,"                          "
FR  201.03,Desc.,INTERMEDIATE FRENCH I,3,7,ULAŞ AKARSU,MMTTWW,910910910,Online,,,,,"                          "
FR  201.04,Desc.,INTERMEDIATE FRENCH I,3,7,PINAR PEKTAŞ,MMTTWW,787878,Online,,,,,"                          "
FR  202.01,Desc.,INTERMEDIATE FRENCH II,3,7,SENİHA SIRMA FURTUN,TTWWThTh,121212,Online,,,,TR,"                          "
FR  202.02,Desc.,INTERMEDIATE FRENCH II,3,7,CAROLINE BEGIN,TTThThFF,343434,Online,,,,,"                          "
FR  202.03,Desc.,INTERMEDIATE FRENCH II,3,7,ERHAN KAYAALP,MMWWThTh,565656,Online,,,,INTT,"                          "
FR  202.04,Desc.,INTERMEDIATE FRENCH II,3,7,ERHAN KAYAALP,MMWWThTh,787878,Online,,,,"HIST,TRM","                          "
FR  301.01,Desc.,ADVANCED FRENCH I,3,7,DENİZ ONUR,TTWWThTh,565656,Online,,,,,"                          "
FR  301.02,Desc.,ADVANCED FRENCH I,3,7,DENİZ ONUR,TTWWThTh,787878,Online,,,,,"                          "
FR  302.01,Desc.,ADVANCED FRENCH II,3,7,CAROLINE BEGIN,TTThThFF,121212,Online,,,,TR,"                          "
FR  302.02,Desc.,ADVANCED FRENCH II,3,7,PINAR PEKTAŞ,MMTTWW,565656,Online,,,,INTT,"                          "
FR  401.01,Desc.,MODERN FRENCH LITERATURE I,3,5,IRINA DE HERDT,MMM,789,Online,,,,,"                          "
FR  412.01,Desc.,FRENCH-TURKISH/TURKISH-FRENCH TRANSLATION II,3,5,SİNEM ÇAKMAK,FFF,234,Online,,,,TR,"                          "
FR  441.01,Desc.,ADVANCED FRENCH LANGUAGE SKILLS,3,5,IRINA DE HERDT,WWW,789,Online,,,,,"                          "
GER 101.01,Desc.,ELEMENTARY GERMAN I,3,7,BETÜL ÖZTÜRK,MMWWThTh,343434,Online,,,,,"                          "
GER 101.02,Desc.,ELEMENTARY GERMAN I,3,7,BETÜL ÖZTÜRK,MMWWThTh,565656,Online,,,,,"                          "
GER 102.01,Desc.,ELEMENTARY GERMAN II,3,7,LORENZ BIEHLIG,MMWWFF,121212,Online,,,,TR,"                          "
GER 102.02,Desc.,ELEMENTARY GERMAN II,3,7,MÜJGAN ŞAHİNOĞLU,TTWWThTh,565656,Online,,,,INTT,"                          "
GER 102.03,Desc.,ELEMENTARY GERMAN II,3,7,MÜJGAN ŞAHİNOĞLU,TTWWThTh,787878,Online,,,,TRM,"                          "
GER 201.01,Desc.,PRE-INTERMEDIATE GERMAN I,3,7,ZUHAL ÇETİN,MMTTWW,343434,Online,,,,,"                          "
GER 201.02,Desc.,PRE-INTERMEDIATE GERMAN I,3,7,ZUHAL ÇETİN,MMTTWW,565656,Online,,,,,"                          "
GER 202.01,Desc.,PRE-INTERMEDIATE GERMAN II,3,7,AYLİN IŞIL BÖLKÜR,TTWWThTh,121212,Online,,,,TR,"                          "
GER 202.02,Desc.,PRE-INTERMEDIATE GERMAN II,3,7,AYLİN IŞIL BÖLKÜR,TTWWThTh,343434,Online,,,,,"                          "
GER 202.03,Desc.,PRE-INTERMEDIATE GERMAN II,3,7,ELİF DÖNMEZ,MMTTWW,565656,Online,,,,INTT,"                          "
GER 202.04,Desc.,PRE-INTERMEDIATE GERMAN II,3,7,ELİF DÖNMEZ,MMTTWW,787878,Online,,,,TRM,"                          "
GER 301.01,Desc.,INTERMEDIATE GERMAN I,3,7,BİGE KOLUKISA İNELMEN,MMWWThTh,565656,Online,,,,,"                          "
GER 301.02,Desc.,INTERMEDIATE GERMAN I,3,7,BİGE KOLUKISA İNELMEN,MMWWThTh,783434,Online,,,,,"                          "
GER 302.01,Desc.,INTERMEDIATE GERMAN II,3,7,SONGÜL AKYÜREK KARAYAKA,TTWWThTh,121212,Online,,,,TR,"                          "
GER 302.02,Desc.,INTERMEDIATE GERMAN II,3,7,LORENZ BIEHLIG,MMWWFF,565656,Online,,,,INTT,"                          "
GER 403.01,Desc.,INTERMEDIATE GERMAN III,3,7,FİGEN STEINECKE,TTWWThTh,121212,Online,,,,,"                          "
GER 404.01,Desc.,UPPER INTERMEDIATE GERMAN I,3,7,FİGEN STEINECKE,TTWWThTh,565656,Online,,,,,"                          "
GER 412.01,Desc.,TRANSLATION II,3,5,BİGE KOLUKISA İNELMEN,MMM,234,Online,,,,TR,"                          "
GER 414.01,Desc.,GERMAN CIVILIZATION II,3,5,BENOIT ELLERBACH,MMWW,3434,Online,,,,,"                          "
GER 422.01,Desc.,MODERN GERMAN LITERATURE II,3,5,BENOIT ELLERBACH,MMM,678,Online,,,,,"                          "
GR  102.01,Desc.,MODERN GREEK FOR BEGINNERS II,3,5,TSIRANIDOU ELISAVET,TTFF,7878,Online,,,,,"                          "
GR  202.01,Desc.,INTERMEDIATE MODERN GREEK II,3,5,MAGDALINI COKONA,MMFF,6767,Online,,,,,"                          "
ITA 101.01,Desc.,ELEMENTARY ITALIAN I,3,7,IVANA VIAPPIANI,MMTTFF,121234,Online,,,,,"                          "
ITA 101.02,Desc.,ELEMENTARY ITALIAN I,3,7,CRISTINA COLUSSO,MMWWThTh,781212,Online,,,,,"                          "
ITA 102.01,Desc.,ELEMENTARY ITALIAN II,3,7,MANUEL MALAGUTİ,WWThThFF,565656,Online,,,,,"                          "
ITA 102.02,Desc.,ELEMENTARY ITALIAN II,3,7,IVANA VIAPPIANI,MMTTFF,343412,Online,,,,,"                          "
ITA 201.01,Desc.,PRE-INTERMEDIATE ITALIAN I,3,7,MANUEL MALAGUTİ,WWThThFF,787878,Online,,,,,"                          "
ITA 202.01,Desc.,PRE-INTERMEDIATE ITALIAN II,3,7,VINCENZA IADEVAIA,MMWWFF,341234,Online,,,,,"                          "
ITA 202.02,Desc.,PRE-INTERMEDIATE ITALIAN II,3,7,CRISTINA COLUSSO,MMWWThTh,565634,Online,,,,,"                          "
ITA 301.01,Desc.,UPPER INTERMEDIATE ITALIAN I,3,7,VINCENZA IADEVAIA,MMWWFF,563412,Online,,,,,"                          "
JP  102.01,Desc.,BEGINNERS JAPANESE II,3,6,YURIKO ÖNCÜ,MMTTW,23231,Online,,,,,"                          "
JP  202.01,Desc.,INTERMEDIATE JAPANESE II,3,6,YURIKO ÖNCÜ,MMTTW,56562,Online,,,,,"                          "
JP  302.01,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,KANNA IMAI,MMWW,5656,Online,,,,,"                          "
JP  302.02,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,KANNA IMAI,MMWW,8989,Online,,,,,"                          "
JP  302.03,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,KANNA IMAI,TTThTh,8989,Online,,,,,"                          "
JP  302.04,Desc.,UPPER INTERMEDIATE JAPANESE II,3,5,YURIKO ÖNCÜ,WWThTh,3456,Online,,,,,"                          "
JP  404.01,Desc.,JAPANESE-TURKISH TRANSLATION II,3,5,ERDAL KÜÇÜKYALÇIN,ThThTh,789,Online,,,,,"                          "
KR  102.01,Desc.,BEGINNERS KOREAN II,3,5,MIRA JEONG,MMThTh,3434,Online,,,,,"                          "
KR  102.02,Desc.,BEGINNERS KOREAN II,3,5,MIRA JEONG,MMThTh,5656,Online,,,,,"                          "
KR  102.03,Desc.,BEGINNERS KOREAN II,3,5,MIRA JEONG,MMThTh,7878,Online,,,,,"                          "
KR  202.01,Desc.,INTERMEDIATE KOREAN II,3,5,HWA CHEON H.LEE,MMThTh,3434,Online,,,,,"                          "
KR  202.02,Desc.,INTERMEDIATE KOREAN II,3,5,HWA CHEON H.LEE,MMThTh,5656,Online,,,,,"                          "
KR  302.01,Desc.,ADVANCED KOREAN II,3,5,HWA CHEON H.LEE,MMThTh,7878,Online,,,,,"                          "
POR 101.01,Desc.,ELEMENTARY PORTUGUESE I,3,7,LUIS MANUEL FELIX QUINTAS ELOI,MMTTThTh,347878,Online,,,,,"                          "
POR 201.01,Desc.,PRE-INTERMEDIATE PORTUGUESE I,3,7,LUIS MANUEL FELIX QUINTAS ELOI,MMTTThTh,125656,Online,,,,,"                          "
POR 202.01,Desc.,PRE-INTERMEDIATE PORTUGUESE II,3,7,VAGNER FERREIRA RODRIGUES,MMWWThTh,565656,Online,,,,,"                          "
POR 301.01,Desc.,INTERMEDIATE PORTUGUESE I,3,7,VAGNER FERREIRA RODRIGUES,WWThThFF,343434,Online,,,,,"                          "
RUS 101.01,Desc.,ELEMENTARY RUSSIAN I,3,7,OLGA ZVERKOVA,MMTTThTh,343434,Online,,,,,"                          "
RUS 102.01,Desc.,ELEMENTARY RUSSIAN II,3,7,NATALIA DEMİRKAPILI,MMWWFF,343434,Online,,,,,"                          "
RUS 102.02,Desc.,ELEMENTARY RUSSIAN II,3,7,FATIMAT ZHILETEZHEVA,TTWWThTh,343434,Online,,,,,"                          "
RUS 201.01,Desc.,PRE-INTERMEDIATE RUSSIAN I,3,7,NATALIA DEMİRKAPILI,MMWWFF,121212,Online,,,,,"                          "
RUS 202.01,Desc.,PRE-INTERMEDIATE RUSSIAN II,3,7,FATIMAT ZHILETEZHEVA,TTWWThTh,565656,Online,,,,,"                          "
RUS 302.01,Desc.,INTERMEDIATE RUSSIAN II,3,7,OLGA ZVERKOVA,MMTTThTh,565656,Online,,,,,"                          "
SFL 12A.01,Desc.,PROGRAM 1 SPRING A,,,SEHER DEMİR AYTAŞKIN,,,,,,,,"                          "
SFL 12A.02,Desc.,PROGRAM 1 SPRING A,,,ELİF TÜRKOĞLU,,,,,,,,"                          "
SFL 12A.03,Desc.,PROGRAM 1 SPRING A,,,DUYGU ŞİMŞEK ÖZDİNÇ,,,,,,,,"                          "
SFL 12A.04,Desc.,PROGRAM 1 SPRING A,,,FATMA KÜÇÜK ÜÇPINAR,,,,,,,,"                          "
SFL 12A.05,Desc.,PROGRAM 1 SPRING A,,,HANİFE EMEL YÜKSEL AYTAR,,,,,,,,"                          "
SFL 12A.06,Desc.,PROGRAM 1 SPRING A,,,FETİYE ERBİL,,,,,,,,"                          "
SFL 12A.07,Desc.,PROGRAM 1 SPRING A,,,EMEL TOZLU,,,,,,,,"                          "
SFL 12A.08,Desc.,PROGRAM 1 SPRING A,,,ÖZLEM  TUNA,,,,,,,,"                          "
SFL 12A.09,Desc.,PROGRAM 1 SPRING A,,,SERAP ERDAL BULUT,,,,,,,,"                          "
SFL 12A.10,Desc.,PROGRAM 1 SPRING A,,,PETER HENRY ELLIS BOYCE,,,,,,,,"                          "
SFL 12A.11,Desc.,PROGRAM 1 SPRING A,,,IAN FITZMORRIS,,,,,,,,"                          "
SFL 12A.12,Desc.,PROGRAM 1 SPRING A,,,CHRISTINA ELISAVET BOTONAKI,,,,,,,,"                          "
SFL 12A.13,Desc.,PROGRAM 1 SPRING A,,,FEYZA ÇELİKTAŞ,,,,,,,,"                          "
SFL 12A.14,Desc.,PROGRAM 1 SPRING A,,,MEHTAP ÖZKASAP,,,,,,,,"                          "
SFL 12B.01,Desc.,PROGRAM 1 SPRING B,,,SEVİL KAZAK,,,,,,,,"                          "
SFL 12B.02,Desc.,PROGRAM 1 SPRING B,,,SEVİL KAZAK,,,,,,,,"                          "
SFL 12B.03,Desc.,PROGRAM 1 SPRING B,,,SEMA ÖZÇALLI,,,,,,,,"                          "
SFL 12B.04,Desc.,PROGRAM 1 SPRING B,,,SEMA ÖZÇALLI,,,,,,,,"                          "
SFL 12B.05,Desc.,PROGRAM 1 SPRING B,,,AYSUN BALKAN,,,,,,,,"                          "
SFL 12B.06,Desc.,PROGRAM 1 SPRING B,,,AYSUN BALKAN,,,,,,,,"                          "
SFL 12B.07,Desc.,PROGRAM 1 SPRING B,,,FUAT ÖZKUL,,,,,,,,"                          "
SFL 12B.08,Desc.,PROGRAM 1 SPRING B,,,FUAT ÖZKUL,,,,,,,,"                          "
SFL 12B.09,Desc.,PROGRAM 1 SPRING B,,,İNAYET DENİZ ÖZGÖRGÜLÜ,,,,,,,,"                          "
SFL 12B.10,Desc.,PROGRAM 1 SPRING B,,,İNAYET DENİZ ÖZGÖRGÜLÜ,,,,,,,,"                          "
SFL 12B.11,Desc.,PROGRAM 1 SPRING B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 12B.12,Desc.,PROGRAM 1 SPRING B,,,GÜLAY TAŞSEVEN,,,,,,,,"                          "
SFL 12B.13,Desc.,PROGRAM 1 SPRING B,,,HANDE KARAKOÇ,,,,,,,,"                          "
SFL 12B.14,Desc.,PROGRAM 1 SPRING B,,,HANDE KARAKOÇ,,,,,,,,"                          "
SFL 13B.01,Desc.,PROGRAM 1 SUMMER B,,,GÖNÜL TUĞBA AKDAĞ,,,,,,,,"                          "
SFL 13B.02,Desc.,PROGRAM 1 SUMMER B,,,NİL KURTULAN DEMİREL,,,,,,,,"                          "
SFL 13B.03,Desc.,PROGRAM 1 SUMMER B,,,İNCİ AYTAÇOĞLU,,,,,,,,"                          "
SFL 13B.04,Desc.,PROGRAM 1 SUMMER B,,,OYA ÖZAĞAÇ,,,,,,,,"                          "
SFL 13B.05,Desc.,PROGRAM 1 SUMMER B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 13B.06,Desc.,PROGRAM 1 SUMMER B,,,ZEYNEP AKBAŞ,,,,,,,,"                          "
SFL 13B.07,Desc.,PROGRAM 1 SUMMER B,,,İNCİ AYTAÇOĞLU,,,,,,,,"                          "
SFL 13B.08,Desc.,PROGRAM 1 SUMMER B,,,FEYZA ÇELİKTAŞ,,,,,,,,"                          "
SFL 13B.09,Desc.,PROGRAM 1 SUMMER B,,,SERAP ERDAL BULUT,,,,,,,,"                          "
SFL 22A.01,Desc.,PROGRAM 2 SPRING A,,,HÜRMÜZ TELÇEKER,,,,,,,,"                          "
SFL 22A.02,Desc.,PROGRAM 2 SPRING A,,,FUNDAGÜL İNCİ,,,,,,,,"                          "
SFL 22A.03,Desc.,PROGRAM 2 SPRING A,,,OYA ASLI KARADUMAN,,,,,,,,"                          "
SFL 22A.04,Desc.,PROGRAM 2 SPRING A,,,ÜLFET ÖĞÜT,,,,,,,,"                          "
SFL 22A.05,Desc.,PROGRAM 2 SPRING A,,,GÜL AKKOÇ,,,,,,,,"                          "
SFL 22A.06,Desc.,PROGRAM 2 SPRING A,,,NURAY AKÇA,,,,,,,,"                          "
SFL 22A.07,Desc.,PROGRAM 2 SPRING A,,,MELİKE YILMAZ BAŞTUĞ,,,,,,,,"                          "
SFL 22A.08,Desc.,PROGRAM 2 SPRING A,,,GÖNÜL TUĞBA AKDAĞ,,,,,,,,"                          "
SFL 22A.09,Desc.,PROGRAM 2 SPRING A,,,ÖZGE YAĞIŞ,,,,,,,,"                          "
SFL 22A.10,Desc.,PROGRAM 2 SPRING A,,,RAYCENE NEVILS,,,,,,,,"                          "
SFL 22A.11,Desc.,PROGRAM 2 SPRING A,,,NESRİN KUTLAY,,,,,,,,"                          "
SFL 22A.12,Desc.,PROGRAM 2 SPRING A,,,CANSU AKAN,,,,,,,,"                          "
SFL 22A.13,Desc.,PROGRAM 2 SPRING A,,,EMRE KUTLAY,,,,,,,,"                          "
SFL 22A.14,Desc.,PROGRAM 2 SPRING A,,,MASOOD AZİMİ,,,,,,,,"                          "
SFL 22A.15,Desc.,PROGRAM 2 SPRING A,,,JOSILYN MARKEL,,,,,,,,"                          "
SFL 22A.16,Desc.,PROGRAM 2 SPRING A,,,PAUL WARREN WAITE JR,,,,,,,,"                          "
SFL 22A.17,Desc.,PROGRAM 2 SPRING A,,,ELIZABETH K. RITCHIE,,,,,,,,"                          "
SFL 22B.01,Desc.,PROGRAM 2 SPRING B,,,EBRU EROĞLU,,,,,,,,"                          "
SFL 22B.02,Desc.,PROGRAM 2 SPRING B,,,EBRU EROĞLU,,,,,,,,"                          "
SFL 22B.03,Desc.,PROGRAM 2 SPRING B,,,DİDEM KUMBAROĞLU,,,,,,,,"                          "
SFL 22B.04,Desc.,PROGRAM 2 SPRING B,,,DİDEM KUMBAROĞLU,,,,,,,,"                          "
SFL 22B.05,Desc.,PROGRAM 2 SPRING B,,,ÇAĞDAŞ KALAFAT,,,,,,,,"                          "
SFL 22B.06,Desc.,PROGRAM 2 SPRING B,,,ÇAĞDAŞ KALAFAT,,,,,,,,"                          "
SFL 22B.07,Desc.,PROGRAM 2 SPRING B,,,ÇİĞDEM TABAN,,,,,,,,"                          "
SFL 22B.08,Desc.,PROGRAM 2 SPRING B,,,ÇİĞDEM TABAN,,,,,,,,"                          "
SFL 22B.09,Desc.,PROGRAM 2 SPRING B,,,BEGÜM ECE YILDIZ,,,,,,,,"                          "
SFL 22B.10,Desc.,PROGRAM 2 SPRING B,,,BEGÜM ECE YILDIZ,,,,,,,,"                          "
SFL 22B.11,Desc.,PROGRAM 2 SPRING B,,,FATMA BAYRAM,,,,,,,,"                          "
SFL 22B.12,Desc.,PROGRAM 2 SPRING B,,,FATMA BAYRAM,,,,,,,,"                          "
SFL 22B.13,Desc.,PROGRAM 2 SPRING B,,,I. ÇİÇEK GEZEK,,,,,,,,"                          "
SFL 22B.14,Desc.,PROGRAM 2 SPRING B,,,I. ÇİÇEK GEZEK,,,,,,,,"                          "
SFL 22B.15,Desc.,PROGRAM 2 SPRING B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 22B.16,Desc.,PROGRAM 2 SPRING B,,,S.MERVE AKBAŞ,,,,,,,,"                          "
SFL 22B.17,Desc.,PROGRAM 2 SPRING B,,,GÜLÜZAR ÖZTÜRK,,,,,,,,"                          "
SFL 31A.16,Desc.,PROGRAM 3 FALL A,,,STAFF STAFF,,,,,,,,"                          "
SFL 32A.01,Desc.,PROGRAM 3 SPRING A,,,YEŞİM ERDOĞRU,,,,,,,,"                          "
SFL 32A.02,Desc.,PROGRAM 3 SPRING A,,,İNCİ AYTAÇOĞLU,,,,,,,,"                          "
SFL 32A.03,Desc.,PROGRAM 3 SPRING A,,,LARA KASAR,,,,,,,,"                          "
SFL 32A.04,Desc.,PROGRAM 3 SPRING A,,,ZEYNEP ABANOZ ÇELİK,,,,,,,,"                          "
SFL 32A.05,Desc.,PROGRAM 3 SPRING A,,,NİL KURTULAN DEMİREL,,,,,,,,"                          "
SFL 32A.06,Desc.,PROGRAM 3 SPRING A,,,MERVE ÖZÇELİK,,,,,,,,"                          "
SFL 32A.08,Desc.,PROGRAM 3 SPRING A,,,İPEK SEYALIOĞLU,,,,,,,,"                          "
SFL 32A.09,Desc.,PROGRAM 3 SPRING A,,,ZAFER YAVAŞ,,,,,,,,"                          "
SFL 32A.10,Desc.,PROGRAM 3 SPRING A,,,OYA ÖZAĞAÇ,,,,,,,,"                          "
SFL 32A.11,Desc.,PROGRAM 3 SPRING A,,,ASLI KUTAL ÇULHA,,,,,,,,"                          "
SFL 32A.12,Desc.,PROGRAM 3 SPRING A,,,HATİCE EBRU ATAÇ,,,,,,,,"                          "
SFL 32A.13,Desc.,PROGRAM 3 SPRING A,,,SİNEM YILMAZ,,,,,,,,"                          "
SFL 32A.14,Desc.,PROGRAM 3 SPRING A,,,HÜLYA ERSOY,,,,,,,,"                          "
SFL 32A.15,Desc.,PROGRAM 3 SPRING A,,,ASLI SÜREYYA SAYMAN,,,,,,,,"                          "
SFL 32A.16,Desc.,PROGRAM 3 SPRING A,,,BERAT BAŞER,,,,,,,,"                          "
SFL 32B.01,Desc.,PROGRAM 3 SPRING B,,,ŞEBNEM YAŞAROL,,,,,,,,"                          "
SFL 32B.02,Desc.,PROGRAM 3 SPRING B,,,JÜLİDE BANU ÖZTÜRK İNEGÖLLÜOĞLU,,,,,,,,"                          "
SFL 32B.03,Desc.,PROGRAM 3 SPRING B,,,BANU İLAL,,,,,,,,"                          "
SFL 32B.04,Desc.,PROGRAM 3 SPRING B,,,MUSTAFA GÖNENÇ,,,,,,,,"                          "
SFL 32B.05,Desc.,PROGRAM 3 SPRING B,,,MUSTAFA GÖNENÇ,,,,,,,,"                          "
SFL 32B.06,Desc.,PROGRAM 3 SPRING B,,,MUSTAFA GÖNENÇ,,,,,,,,"                          "
