Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
FLED690.05,Desc.,MASTER THESIS,0,60,SUMRU AKCAN,TBA,,,,,,,"                          "
FLED690.06,Desc.,MASTER THESIS,0,60,YASEMİN BAYYURT,TBA,,,,,,,"                          "
FLED690.07,Desc.,MASTER THESIS,0,60,GÜLCAN ERÇETİN,TBA,,,,,,,"                          "
FLED690.08,Desc.,MASTER THESIS,0,60,SİBEL TATAR,TBA,,,,,,,"                          "
FLED690.09,Desc.,MASTER THESIS,0,60,LEYLA MESUDE MARTI,TBA,,,,,,,"                          "
FLED690.10,Desc.,MASTER THESIS,0,60,YASEMİN BAYYURT,TBA,,,,,,,"                          "
FLED690.11,Desc.,MASTER THESIS,0,60,SUMRU AKCAN,TBA,,,,,,,"                          "
FLED692.01,Desc.,SP.TOP.IN APPLIED LINGUISTICS,4,7,YASEMİN BAYYURT,TTWW,6767,,,,,,"                          "
FLED790.01,Desc.,Ph.D THESIS,0,120,AYŞE GÜREL,TBA,,,,,,,"                          "
FLED790.02,Desc.,Ph.D THESIS,0,120,GÜLCAN ERÇETİN,TBA,,,,,,,"                          "
FLED790.03,Desc.,Ph.D THESIS,0,120,STAFF STAFF,TBA,,,,,,,"                          "
ITA 101.01,Desc.,ELEMENTARY ITALIAN I,3,5,IVANA VIAPPIANI,MMFF,5612,,YD 201 | YD 201 | YD 104 | YD 104,,,,"                          "
ITA 201.01,Desc.,INTERMEDIATE ITALIAN I,3,5,IVANA VIAPPIANI,MMWW,7834,,YD 201 | YD 201 | YD 203 | YD 203,,,,"                          "
ITA 301.01,Desc.,UPPER INTERMEDIATE ITALIAN I,3,5,IVANA VIAPPIANI,WWFF,1234,,YD 203 | YD 203 | YD 104 | YD 104,,,,"                          "
