Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
,,P.S.,,,STAFF STAFF,,,,,,0,,"                          "
EL  401.02,Desc.,STUDIES IN SHAKESPEARE,3,7,ETHAN JOHN GUAGLIARDO,TFF,778,,,22.12.2016,1,,"                          "
,,P.S.,,,ETHAN JOHN GUAGLIARDO,,,,,,0,,"                          "
EL  405.01,Desc.,VICTORIAN POETRY & PROSE,3,6,EDA DEDEBAŞ DÜNDAR,TFF,656,,,24.12.2016,1,,"                          "
,,P.S.,,,EDA DEDEBAŞ DÜNDAR,,,,,,0,,"                          "
EL  405.02,Desc.,VICTORIAN POETRY & PROSE,3,6,BAŞAK DEMİRHAN,WWF,346,,,24.12.2016,1,,"                          "
EL  412.01,Desc.,SENIOR THESIS,3,6,AYLİN ALKAÇ,TBA,,,,,0,,"                          "
EL  412.03,Desc.,SENIOR THESIS,3,6,NAZ BULAMUR,TBA,,,,,0,,"                          "
EL  412.04,Desc.,SENIOR THESIS,3,6,BAŞAK DEMİRHAN,TBA,,,,,0,,"                          "
EL  412.06,Desc.,SENIOR THESIS,3,6,EMİNE FİŞEK,TBA,,,,,0,,"                          "
EL  412.07,Desc.,SENIOR THESIS,3,6,KIM FORTUNY,TBA,,,,,0,,"                          "
EL  412.08,Desc.,SENIOR THESIS,3,6,ÖZLEM GÖREY,TBA,,,,,0,,"                          "
EL  412.09,Desc.,SENIOR THESIS,3,6,MATTHEW GUMPERT,TBA,,,,,0,,"                          "
EL  412.10,Desc.,SENIOR THESIS,3,6,ETHAN JOHN GUAGLIARDO,TBA,,,,,0,,"                          "
EL  412.11,Desc.,SENIOR THESIS,3,6,JAMESON J.KISMET BELL,TBA,,,,,0,,"                          "
EL  412.12,Desc.,SENIOR THESIS,3,6,ÖZLEM ÖĞÜT,TBA,,,,,0,,"                          "
EL  412.13,Desc.,SENIOR THESIS,3,6,ASLI TEKİNAY,TBA,,,,,0,,"                          "
EL  412.14,Desc.,SENIOR THESIS,3,6,N.CİHAN YURDAÜN,TBA,,,,,0,,"                          "
EL  588.01,Desc.,SPC.STUD.STUDIES IN MOD.ENGL.POETRY,4,6,CEVZA SEVGEN,TBA,,,,20.12.2016,1,,"                          "
EL  68E.01,Desc.,SP.TP.ON THE SUBLIME,4,10,MATTHEW GUMPERT,TTT,234,,,30.12.2016,3,,"                          "
EL  68L.01,Desc.,SP.TP.THEO.OF AFFECT&SENTIMEN.NOVEL,4,10,BAŞAK DEMİRHAN,FFF,234,,,20.12.2016,2,,"                          "
EL  68O.01,Desc.,SP.TP.THEATRIC. BODY:FROM RITUAL TO PER.,4,10,EMİNE FİŞEK,WWW,234,,,27.12.2016,3,,"                          "
EL  690.01,Desc.,MASTER THESIS,0,60,ETHAN JOHN GUAGLIARDO,TBA,,,,,0,,"                          "
EL  690.02,Desc.,MASTER THESIS,0,60,ÖZLEM ÖĞÜT,TBA,,,,,0,,"                          "
EL  690.03,Desc.,MASTER THESIS,0,60,ÖZLEM GÖREY,TBA,,,,,0,,"                          "
EL  690.04,Desc.,MASTER THESIS,0,60,KIM FORTUNY,TBA,,,,,0,,"                          "
EL  690.05,Desc.,MASTER THESIS,0,60,MATTHEW GUMPERT,TBA,,,,,0,,"                          "
EL  690.06,Desc.,MASTER THESIS,0,60,ASLI TEKİNAY,TBA,,,,,0,,"                          "
EL  790.01,Desc.,DOCTORAL DISSERTATION,0,120,ÖZLEM ÖĞÜT,TBA,,,,,0,,"                          "
EL  790.02,Desc.,DOCTORAL DISSERTATION,0,120,ASLI TEKİNAY,TBA,,,,,0,,"                          "
EL  790.03,Desc.,DOCTORAL DISSERTATION,0,120,MATTHEW GUMPERT,TBA,,,,,0,,"                          "
EL  790.04,Desc.,DOCTORAL DISSERTATION,0,120,EMİNE FİŞEK,TBA,,,,,0,,"                          "
EL  790.05,Desc.,DOCTORAL DISSERTATION,0,120,HANDE TEKDEMİR,TBA,,,,,0,,"                          "
ENGL105.01,Desc.,INTRODUCTION TO LITERARY FORMS I,3,6,ÖZLEM GÖREY,TTF,676,,,28.12.2016,2,,"                          "
ENGL105.02,Desc.,INTRODUCTION TO LITERARY FORMS I,3,6,KIM FORTUNY,TTF,676,,,28.12.2016,2,,"                          "
ENGL105.03,Desc.,INTRODUCTION TO LITERARY FORMS I,3,6,İPEK KISMET BELL,TTF,676,,,28.12.2016,2,,"                          "
ENGL105.04,Desc.,INTRODUCTION TO LITERARY FORMS I,3,6,LAMİA GÜLÇUR,TTF,676,,,28.12.2016,2,,"                          "
ENGL111.01,Desc.,EXPOSITORY WRITING I,3,5,PILAR MILAGROS,MMW,564,,,,0,LL,"                          "
ENGL111.02,Desc.,EXPOSITORY WRITING I,3,5,PILAR MILAGROS,MMW,786,,,,0,HIST,"                          "
ENGL111.03,Desc.,EXPOSITORY WRITING I,3,5,LEILA BRAVERMAN,MMW,564,,,,0,LL,"                          "
ENGL111.04,Desc.,EXPOSITORY WRITING I,3,5,LEILA BRAVERMAN,MMW,786,,,,0,HIST,"                          "
FA  327.01,Desc.,MUSIC:THEORY & APPRECIATION,3,5,EMİNE SERDAROĞLU,ThThTh,234,,,,,,"                          "
FA  348.01,Desc.,INTRODUCTION TO FILM ANALYSIS,3,5,TUBA AY,MMMMM,45678,,,17.12.2016,2,,"                          "
FA  349.01,Desc.,FILM THEORY,3,5,ŞAHAN YATARKALKMAZ,MMMMM,45678,,,17.12.2016,1,,"                          "
FA  485.01,Desc.,SP.TP.MYSTERY IN FILM,3,5,AYŞEGÜL DOĞAN,WWW,345,,,,,,"                          "
FA  486.01,Desc.,SPECIAL TOPICS.:SCRIPTWRITING,3,5,SALİH MEHMET İNAN,,, ,,,,,"                          "
FA  487.01,Desc.,SP.TP.CLASSICAL MUSIC IN CINEMA,3,5,MEHMET FEYZİ ERÇİN,TTT,678,,,19.12.2016,3,,"                          "
FA  489.01,Desc.,SP.TOP.:GRAPHIC NOVEL,3,5,MEHMET EMİN ADANALI,,, ,,19.12.2016,3,,"                          "
FA  48J.01,Desc.,SP.TP.MYTHIC STRUC.&STORYTELLING IN CIN.,3,5,SALİH MEHMET İNAN,,, ,,,,,"                          "
FA  48O.01,Desc.,"SP.TP.OPERA:HISTORY,ANALYSIS,APPR.1",3,5,UFUK ÇAKMAK,WWW,123,,,17.12.2016,2,,"                          "
FA  48P.01,Desc.,SP.TOP.DRAMATIC STRUCTURE:FILM&TV,3,5,BEHRE ÖVGÜ ÖZALP,TTT,345,,,,3,,"                          "
FA  48Q.01,Desc.,SP.TP.SCENE STUDY&CHARA.DEV.THROUGH LIT.,3,5,ÖZLEM TURHAL DECHIARA,FFF,456,,,17.12.2016,2,,"                          "
FA  48R.01,Desc.,SP.TOP.CONTEMPORARY ART,3,5,SENA BAŞÖZ,,, ,,19.12.2016,3,,"                          "
FA  48V.01,Desc.,SP.TP.INTRO.TO EDITING&PUBLISHING,3,5,SEMİH GÜMÜŞ,FFF,123,,,17.12.2016,1,,"                          "
FA  48Z.01,Desc.,"SP.TOP.:ENVIRONMENT,CULTURE&SOCIETY",3,5,GÜNAY KOCASOY,WWW,678,,,17.12.2016,2,,"                          "
FA  490.01,Desc.,SP.TP.ADV.GRAPHIC NOVEL&COMICS,3,5,MEHMET EMİN ADANALI,,, ,,17.12.2016,2,,"                          "
FA  492.01,Desc.,SP.TP:LITERARY CHAR.ANALYS THROUGH ACT.,3,5,ÖZLEM TURHAL DECHIARA,FFF,123,,,17.12.2016,2,,"                          "
FA  495.01,Desc.,SP.TOP.: JAZZ APPRECIATION I,3,5,SEDA BİNBAŞGİL,TTT,678,,,17.12.2016,2,,"                          "
FA  497.01,Desc.,SP.TP.CONTEMPORARY PERFORMANCE PRACTICES,3,5,ONUR KARAOĞLU,,, ,,19.12.2016,2,,"                          "
FA  49A.01,Desc.,"SP.TP.CINEMA&AUDIENCE,SOCIOLOGIC. DEBATE",3,5,JAK ŞALOM,TTT,567,,,17.12.2016,3,,"                          "
FA  49E.01,Desc.,SP.TP.SUBVERSIVE CINEMA,3,5,ŞAHAN YATARKALKMAZ,MMM,91011,,,19.12.2016,2,,"                          "
FA  49H.01,Desc.,SP.TP.CRITIC.THINK.ART FROM MOD.TO CONT.,3,5,RANA ÖZTÜRK,ThThTh,678,,,,0,,"                          "
FA  49J.01,Desc.,SP.TP.INTRODUCTION TO THE ART HISTORY,3,5,ZEYNEP ÖZ,MMM,234,,,17.12.2016,1,,"                          "
FA  49K.01,Desc.,SP.TP.FILM NOIR ,3,5,TUBA AY,TTT,567,,,17.12.2016,1,,"                          "
FA  49R.01,Desc.,SP.TP.CINEMA AND NATION,3,5,ÖZGÜR ÇİÇEK,MMM,234,,,,,,"                          "
FA  49T.01,Desc.,SP.TP.THE WRITING SELF:EXPERIMENTAL AUTO,3,5,ALEV ERSAN,WWW,678,,,19.12.2016,2,,"                          "
FA  49W.01,Desc.,SP.TP.THE ART&PROF.OF SCREENW.ON TELEV.,3,5,KEREM DEREN,MMM,123,,,,,,"                          "
FA  49X.01,Desc.,SP.TP.MUSIC AND LITERATURE,3,5,F.ZEYNEP BİLGE,ThThTh,567,,,17.12.2016,1,,"                          "
FA  49Z.01,Desc.,SP.TP.FIN DE SIECLE&EAR.20Th CENT.IN EUR,3,5,UFUK ÇAKMAK,WWW,678,,,19.12.2016,3,,"                          "
GR  101.01,Desc.,MODERN GREEK FOR BEGINNERS I,3,5,CHRYSSI SIDIROPOULOU,ThFF,589,,,17.12.2016,1,,"                          "
GR  111.01,Desc.,ANCIENT GREEK I,3,5,ŞEVKİ KORAY DURAK,TTWW,1212,,,17.12.2016,2,,"                          "
GR  201.01,Desc.,INTERMEDIATE MODERN GREEK I,3,5,ŞEVKİ KORAY DURAK,MMM,345,,,19.12.2016,1,,"                          "
GR  211.01,Desc.,ANCIENT GREEK III,3,5,ŞEVKİ KORAY DURAK,TTThTh,3412,,,17.12.2016,1,,"                          "
LAT 111.01,Desc.,ELEMANTARY LATIN I,3,5,JULIA SHEAR,MMWW,3456,,,19.12.2016,2,,"                          "
LAT 211.01,Desc.,INTERMEDIATE LATIN I,3,5,JULIA SHEAR,WWW,91011,,,19.12.2016,3,,"                          "
LIT 211.01,Desc.,STUDIES IN LITERATURE I,3,10,KIM FORTUNY,MMF,787,,,24.12.2016,3,"PHYS,SOC","                          "
LIT 211.02,Desc.,STUDIES IN LITERATURE I,3,10,KIM FORTUNY,MMF,454,,,24.12.2016,3,"PHYS,SOC","                          "
LIT 311.01,Desc.,COPYWRITING FOR MARKETING&ADVERTISING,3,6,SAMİ BASUT,WWW,678,,,22.12.2016,2,,"                          "
LIT 411.01,Desc.,COPYWRITING I,3,6,NEŞET DERELİ,WWW,101112,,,20.12.2016,3,,"                          "
